reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
2037,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2038,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2039,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2040,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2041,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2042,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2043,Fatty acid activation (endoplasmic reticular),-1.4665388511346151,0.0094967529394029,0.0230045318312852,True,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2044,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2045,Vitamin A metabolism,-1.676987666269069,0.0048848236174227,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,,0,No name available,2.5.1.18,Late_vs_Mature_CD8SP
2046,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2047,Fatty acid activation (endoplasmic reticular),-1.6032475080997477,0.006923319126962,0.0196589363405232,True,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,Arachidonate:CoA ligase (AMP-forming),6.2.1.3,Late_vs_Mature_CD8SP
2048,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2049,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2050,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2051,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2052,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2053,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2054,Phosphatidylinositol phosphate metabolism,-0.2500904767769076,0.6025458566559816,0.672731927747147,False,Mature_CD8SP,-1.5598878138673804,Pip4k2a; Pip4k2b; Pip4k2c,3,1-Phosphatidylinositol-4-Phosphate 5-Kinase,2.7.1.68,Late_vs_Mature_CD8SP
2055,Arachidonic acid metabolism,-0.1618370181703411,0.7513402153875932,0.7845342829387703,False,Mature_CD8SP,-0.16183701817034,Acot1; Acot2; Acot4; Acot6; Acot7; Baat; Egfl8; Ppt1; Ppt2,9,No name available,3.1.2.2;3.1.2.22,Late_vs_Mature_CD8SP
2056,Carnitine shuttle (peroxisomal),-1.7611042406620323,0.005954838348279,0.0187081067908169,True,Mature_CD8SP,0.5823838882922808,Cpt1a; Cpt1b; Cpt1c,3,palmitoyl-CoA:L-carnitine O-palmitoyltransferase,2.3.1.21,Late_vs_Mature_CD8SP
2057,Carnitine shuttle (peroxisomal),0.8618981961156832,0.0991023592503066,0.1486041949403622,False,Late_Selection,0.5823838882922808,Crat,1,Acetyl-CoA:carnitine O-acetyltransferase,2.3.1.7,Late_vs_Mature_CD8SP
2058,Carnitine shuttle (peroxisomal),0.8618981961156832,0.0991023592503066,0.1486041949403622,False,Late_Selection,0.5823838882922808,Crat,1,Acetyl-CoA:carnitine O-acetyltransferase,2.3.1.7,Late_vs_Mature_CD8SP
2059,Carnitine shuttle (cytosolic),0.186277572108017,0.718081417931943,0.7762847290702275,False,Late_Selection,-1.6375294530208016,Cpt1a; Cpt1b; Cpt1c,3,Octanoyl-CoA:L-carnitine O-octanoyltransferase,2.3.1.21,Late_vs_Mature_CD8SP
2060,Carnitine shuttle (cytosolic),0.186277572108017,0.718081417931943,0.7762847290702275,False,Late_Selection,-1.6375294530208016,Cpt1a; Cpt1b; Cpt1c,3,Octanoyl-CoA:L-carnitine O-octanoyltransferase,2.3.1.21,Late_vs_Mature_CD8SP
2061,Carnitine shuttle (peroxisomal),0.1604827434068033,0.7542773776087722,0.786776721531788,False,Late_Selection,0.5823838882922808,Crot,1,Octanoyl-CoA:L-carnitine O-octanoyltransferase,2.3.1.137,Late_vs_Mature_CD8SP
2062,Carnitine shuttle (peroxisomal),0.1604827434068033,0.7542773776087722,0.786776721531788,False,Late_Selection,0.5823838882922808,Crot,1,Octanoyl-CoA:L-carnitine O-octanoyltransferase,2.3.1.137,Late_vs_Mature_CD8SP
2063,Carnitine shuttle (peroxisomal),0.5823838882922808,0.261614048872279,0.3442915878271961,False,Late_Selection,0.5823838882922808,Crat,1,No name available,2.3.1.137,Late_vs_Mature_CD8SP
2064,Carnitine shuttle (peroxisomal),0.5823838882922808,0.261614048872279,0.3442915878271961,False,Late_Selection,0.5823838882922808,Crat,1,No name available,2.3.1.137,Late_vs_Mature_CD8SP
2065,Miscellaneous,-1.0372091729392277,0.0522179172507658,0.085746717335009,False,Mature_CD8SP,-1.1222595146901813,Cma1,1,Chymase,3.4.21.39,Late_vs_Mature_CD8SP
2066,Miscellaneous,-1.886980230647888,0.0039820278741946,0.0171514232636221,True,Mature_CD8SP,-1.1222595146901813,Cma1,1,Chymase,3.4.21.39,Late_vs_Mature_CD8SP
2067,Miscellaneous,-0.8951209456703109,0.0946089600358457,0.1424906701560077,False,Mature_CD8SP,-1.1222595146901813,Cpa1; Cpa2; Cpa5; Cpa6,4,Carboxypeptidase A,3.4.17.1,Late_vs_Mature_CD8SP
2068,Miscellaneous,0.1958622663914389,0.6815807477073123,0.7445225171546397,False,Late_Selection,-1.1222595146901813,Cpa1; Cpa2; Cpa5; Cpa6,4,Carboxypeptidase A,3.4.17.1,Late_vs_Mature_CD8SP
2069,Miscellaneous,-1.003914616021277,0.06676345413036,0.1042434770110909,False,Mature_CD8SP,-1.1222595146901813,Cpa1; Cpa2; Cpa5; Cpa6,4,Carboxypeptidase A,3.4.17.1,Late_vs_Mature_CD8SP
2070,Miscellaneous,-2.178269194920295,0.002266450455777,0.0136357124931492,True,Mature_CD8SP,-1.1222595146901813,Cpa1; Cpa2; Cpa5; Cpa6,4,Carboxypeptidase A,3.4.17.1,Late_vs_Mature_CD8SP
2071,Beta oxidation of even-chain fatty acids (peroxisomal),-1.0256946764044432,0.0508158057102697,0.0838282649414157,False,Mature_CD8SP,-1.00591166948835,Acox1; Acox3,2,No name available,1.3.3.6,Late_vs_Mature_CD8SP
2072,Beta oxidation of even-chain fatty acids (peroxisomal),-1.0256946764044432,0.0508158057102697,0.0838282649414157,False,Mature_CD8SP,-1.00591166948835,Eci1; Eci2; Ehhadh; Hadha,4,No name available,4.2.1.17,Late_vs_Mature_CD8SP
2073,Beta oxidation of even-chain fatty acids (peroxisomal),-1.0256946764044432,0.0508158057102697,0.0838282649414157,False,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Ehhadh; Hsd17b4,4,No name available,1.1.1.35;1.1.1.211,Late_vs_Mature_CD8SP
2074,Beta oxidation of even-chain fatty acids (peroxisomal),-1.0256946764044432,0.0508158057102697,0.0838282649414157,False,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Myo5b,3,No name available,2.3.1.16,Late_vs_Mature_CD8SP
2075,Beta oxidation of even-chain fatty acids (peroxisomal),-1.013453655465835,0.0533426273302285,0.0873079654715849,False,Mature_CD8SP,-1.00591166948835,Acox1; Acox3,2,No name available,1.3.3.6,Late_vs_Mature_CD8SP
2076,Beta oxidation of even-chain fatty acids (peroxisomal),-1.013453655465835,0.0533426273302285,0.0873079654715849,False,Mature_CD8SP,-1.00591166948835,Eci1; Eci2; Ehhadh; Hadha,4,No name available,4.2.1.17,Late_vs_Mature_CD8SP
2077,Beta oxidation of even-chain fatty acids (peroxisomal),-1.013453655465835,0.0533426273302285,0.0873079654715849,False,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Ehhadh; Hsd17b4,4,No name available,1.1.1.35;1.1.1.211,Late_vs_Mature_CD8SP
2078,Beta oxidation of even-chain fatty acids (peroxisomal),-1.013453655465835,0.0533426273302285,0.0873079654715849,False,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Myo5b,3,No name available,2.3.1.16,Late_vs_Mature_CD8SP
2079,Beta oxidation of even-chain fatty acids (peroxisomal),-1.2758156779933545,0.0195758506506318,0.0389499417411752,True,Mature_CD8SP,-1.00591166948835,Acox1; Acox3,2,No name available,1.3.3.6,Late_vs_Mature_CD8SP
2080,Beta oxidation of even-chain fatty acids (peroxisomal),-1.2758156779933545,0.0195758506506318,0.0389499417411752,True,Mature_CD8SP,-1.00591166948835,Eci1; Eci2; Ehhadh; Hadha,4,No name available,4.2.1.17,Late_vs_Mature_CD8SP
2081,Beta oxidation of even-chain fatty acids (peroxisomal),-1.2758156779933545,0.0195758506506318,0.0389499417411752,True,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Ehhadh; Hsd17b4,4,No name available,1.1.1.35;1.1.1.211,Late_vs_Mature_CD8SP
2082,Beta oxidation of even-chain fatty acids (peroxisomal),-1.2758156779933545,0.0195758506506318,0.0389499417411752,True,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Myo5b,3,No name available,2.3.1.16,Late_vs_Mature_CD8SP
2083,Beta oxidation of even-chain fatty acids (peroxisomal),-1.00591166948835,0.0551168334030792,0.0893571573410386,False,Mature_CD8SP,-1.00591166948835,Acox1; Acox3,2,No name available,1.3.3.6,Late_vs_Mature_CD8SP
2084,Beta oxidation of even-chain fatty acids (peroxisomal),-1.00591166948835,0.0551168334030792,0.0893571573410386,False,Mature_CD8SP,-1.00591166948835,Eci1; Eci2; Ehhadh; Hadha,4,No name available,4.2.1.17,Late_vs_Mature_CD8SP
2085,Beta oxidation of even-chain fatty acids (peroxisomal),-1.00591166948835,0.0551168334030792,0.0893571573410386,False,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Ehhadh; Hsd17b4,4,No name available,1.1.1.35;1.1.1.211,Late_vs_Mature_CD8SP
2086,Beta oxidation of even-chain fatty acids (peroxisomal),-1.00591166948835,0.0551168334030792,0.0893571573410386,False,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Myo5b,3,No name available,2.3.1.16,Late_vs_Mature_CD8SP
2087,Beta oxidation of even-chain fatty acids (peroxisomal),-0.970615308777652,0.0631020666193345,0.099486013941361,False,Mature_CD8SP,-1.00591166948835,Acox1; Acox3,2,No name available,1.3.3.6,Late_vs_Mature_CD8SP
2088,Beta oxidation of even-chain fatty acids (peroxisomal),-0.970615308777652,0.0631020666193345,0.099486013941361,False,Mature_CD8SP,-1.00591166948835,Eci1; Eci2; Ehhadh; Hadha,4,No name available,4.2.1.17,Late_vs_Mature_CD8SP
2089,Beta oxidation of even-chain fatty acids (peroxisomal),-0.970615308777652,0.0631020666193345,0.099486013941361,False,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Ehhadh; Hsd17b4,4,No name available,1.1.1.35;1.1.1.211,Late_vs_Mature_CD8SP
2090,Beta oxidation of even-chain fatty acids (peroxisomal),-0.970615308777652,0.0631020666193345,0.099486013941361,False,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Myo5b,3,No name available,2.3.1.16,Late_vs_Mature_CD8SP
2091,Beta oxidation of even-chain fatty acids (peroxisomal),-0.6235510391502587,0.218972613818595,0.297106651548063,False,Mature_CD8SP,-1.00591166948835,Acox1; Acox3,2,No name available,1.3.3.6,Late_vs_Mature_CD8SP
2092,Beta oxidation of even-chain fatty acids (peroxisomal),-0.8470064758854203,0.0983763461901088,0.1477067525107846,False,Mature_CD8SP,-1.00591166948835,Eci1; Eci2; Ehhadh; Hadha,4,(S)-3-Hydroxyhexadecanoyl-CoA hydro-lyase,4.2.1.17,Late_vs_Mature_CD8SP
2093,Beta oxidation of even-chain fatty acids (peroxisomal),-0.8470064758854203,0.0983763461901088,0.1477067525107846,False,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Ehhadh; Hsd17b4,4,(S)-3-Hydroxyhexadecanoyl-CoA:NAD+ oxidoreductase,1.1.1.35;1.1.1.211,Late_vs_Mature_CD8SP
2094,Beta oxidation of even-chain fatty acids (peroxisomal),-0.8470064758854203,0.0983763461901088,0.1477067525107846,False,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Myo5b,3,myristoyl-CoA:acetylCoA C-myristoyltransferase,2.3.1.16,Late_vs_Mature_CD8SP
2095,Beta oxidation of even-chain fatty acids (peroxisomal),-0.8437647283003386,0.0996737944637817,0.1493200224406324,False,Mature_CD8SP,-1.00591166948835,Acox1; Acox3,2,No name available,1.3.3.6,Late_vs_Mature_CD8SP
2096,Beta oxidation of even-chain fatty acids (peroxisomal),-0.8437647283003386,0.0996737944637817,0.1493200224406324,False,Mature_CD8SP,-1.00591166948835,Eci1; Eci2; Ehhadh; Hadha,4,(S)-3-Hydroxytetradecanoyl-CoA hydro-lyase,4.2.1.17,Late_vs_Mature_CD8SP
2097,Beta oxidation of even-chain fatty acids (peroxisomal),-0.8437647283003386,0.0996737944637817,0.1493200224406324,False,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Ehhadh; Hsd17b4,4,(S)-3-Hydroxytetradecanoyl-CoA:NAD+ oxidoreductase,1.1.1.35;1.1.1.211,Late_vs_Mature_CD8SP
2098,Beta oxidation of even-chain fatty acids (peroxisomal),-0.8437647283003386,0.0996737944637817,0.1493200224406324,False,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Myo5b,3,Lauroyl-CoA:acetyl-CoA C-acyltransferase,2.3.1.16,Late_vs_Mature_CD8SP
2099,Beta oxidation of even-chain fatty acids (peroxisomal),-0.840103221294225,0.1009783547262778,0.1509962329164142,False,Mature_CD8SP,-1.00591166948835,Acox1; Acox3,2,No name available,1.3.3.6,Late_vs_Mature_CD8SP
2100,Beta oxidation of even-chain fatty acids (peroxisomal),-0.8437647283003386,0.0996737944637817,0.1493200224406324,False,Mature_CD8SP,-1.00591166948835,Eci1; Eci2; Ehhadh; Hadha,4,(S)-3-Hydroxydodecanoyl-CoA hydro-lyase,4.2.1.17,Late_vs_Mature_CD8SP
2101,Beta oxidation of even-chain fatty acids (peroxisomal),-0.8437647283003386,0.0996737944637817,0.1493200224406324,False,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Ehhadh; Hsd17b4,4,(S)-3-hydroxydodecanoyl-CoA:NAD+ oxidoreductase,1.1.1.35;1.1.1.211,Late_vs_Mature_CD8SP
2102,Beta oxidation of even-chain fatty acids (peroxisomal),-0.8437647283003386,0.0996737944637817,0.1493200224406324,False,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Myo5b,3,Decanoyl-CoA:acetyl-CoA C-acyltransferase,2.3.1.16,Late_vs_Mature_CD8SP
2103,Beta oxidation of even-chain fatty acids (peroxisomal),-0.840103221294225,0.1009783547262778,0.1509962329164142,False,Mature_CD8SP,-1.00591166948835,Acox1; Acox3,2,No name available,1.3.3.6,Late_vs_Mature_CD8SP
2104,Beta oxidation of even-chain fatty acids (peroxisomal),-0.8451702234976546,0.0990700118632772,0.1486041949403622,False,Mature_CD8SP,-1.00591166948835,Eci1; Eci2; Ehhadh; Hadha,4,(S)-Hydroxydecanoyl-CoA hydro-lyase,4.2.1.17,Late_vs_Mature_CD8SP
2105,Beta oxidation of even-chain fatty acids (peroxisomal),-0.8451702234976546,0.0990700118632772,0.1486041949403622,False,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Ehhadh; Hsd17b4,4,(S)-hydroxydecanoyl-CoA:NAD+ oxidoreductase,1.1.1.35;1.1.1.211,Late_vs_Mature_CD8SP
2106,Beta oxidation of even-chain fatty acids (peroxisomal),-0.8451702234976546,0.0990700118632772,0.1486041949403622,False,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Myo5b,3,Octanoyl-CoA:acetyl-CoA C-acyltransferase,2.3.1.16,Late_vs_Mature_CD8SP
2107,Beta oxidation of even-chain fatty acids (peroxisomal),-1.6692968155520054,0.0034427718232707,0.0162003931608783,True,Mature_CD8SP,-1.00591166948835,Acox1; Acox3,2,No name available,1.3.3.6,Late_vs_Mature_CD8SP
2108,Beta oxidation of even-chain fatty acids (peroxisomal),-1.6692968155520054,0.0034427718232707,0.0162003931608783,True,Mature_CD8SP,-1.00591166948835,Eci1; Eci2; Ehhadh; Hadha,4,(S)-Hydroxyoctanoyl-CoA hydro-lyase,4.2.1.17,Late_vs_Mature_CD8SP
2109,Beta oxidation of even-chain fatty acids (peroxisomal),-1.6692968155520054,0.0034427718232707,0.0162003931608783,True,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Ehhadh; Hsd17b4,4,(S)-hydroxyoctanoyl-CoA:NAD+ oxidoreductase,1.1.1.35;1.1.1.211,Late_vs_Mature_CD8SP
2110,Beta oxidation of even-chain fatty acids (peroxisomal),-1.6692968155520054,0.0034427718232707,0.0162003931608783,True,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Myo5b,3,Hexanoyl-CoA:acetyl-CoA C-acyltransferase,2.3.1.16,Late_vs_Mature_CD8SP
2111,Beta oxidation of even-chain fatty acids (peroxisomal),-1.7528796431887683,0.0024240141627388,0.0142804525105521,True,Mature_CD8SP,-1.00591166948835,Acox1; Acox3,2,No name available,1.3.3.6,Late_vs_Mature_CD8SP
2112,Beta oxidation of even-chain fatty acids (peroxisomal),-1.7587492509352454,0.0023685530154887,0.0141194264874226,True,Mature_CD8SP,-1.00591166948835,Eci1; Eci2; Ehhadh; Hadha,4,(S)-Hydroxyhexanoyl-CoA hydro-lyase,4.2.1.17,Late_vs_Mature_CD8SP
2113,Beta oxidation of even-chain fatty acids (peroxisomal),-1.7587492509352454,0.0023685530154887,0.0141194264874226,True,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Ehhadh; Hsd17b4,4,(S)-hydroxyhexanoyl-CoA:NAD+ oxidoreductase,1.1.1.35;1.1.1.211,Late_vs_Mature_CD8SP
2114,Beta oxidation of even-chain fatty acids (peroxisomal),-1.7587492509352454,0.0023685530154887,0.0141194264874226,True,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Myo5b,3,butanoyl-CoA:acetyl-CoA C-butanoyltransferase,2.3.1.16,Late_vs_Mature_CD8SP
2115,Beta oxidation of even-chain fatty acids (peroxisomal),-1.792726952902533,0.0019900704879357,0.0125685034389742,True,Mature_CD8SP,-1.00591166948835,Acox1; Acox3,2,No name available,1.3.3.6,Late_vs_Mature_CD8SP
2116,Beta oxidation of even-chain fatty acids (peroxisomal),-1.792726952902533,0.0019900704879357,0.0125685034389742,True,Mature_CD8SP,-1.00591166948835,Eci1; Eci2; Ehhadh; Hadha,4,(S)-3-hydroxybutanoyl-CoA hydro-lyase,4.2.1.17,Late_vs_Mature_CD8SP
2117,Beta oxidation of even-chain fatty acids (peroxisomal),-1.792726952902533,0.0019900704879357,0.0125685034389742,True,Mature_CD8SP,-1.00591166948835,Acaa1a; Acaa1b; Ehhadh; Hsd17b4,4,(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase,1.1.1.35;1.1.1.211,Late_vs_Mature_CD8SP
2118,Cholesterol metabolism,-0.9823893994951904,0.0710385161954196,0.1102895119982089,False,Mature_CD8SP,-1.3718151053100365,Acat2; Acat3,2,acetyl-CoA:acetyl-CoA C-acetyltransferase,2.3.1.9,Late_vs_Mature_CD8SP
2119,Cholesterol metabolism,-1.792726952902533,0.0019900704879357,0.0125685034389742,True,Mature_CD8SP,-1.3718151053100365,Acat2; Acat3,2,acetyl-CoA:acetyl-CoA C-acetyltransferase,2.3.1.9,Late_vs_Mature_CD8SP
2120,Beta oxidation of even-chain fatty acids (mitochondrial),-1.931145008227895,0.0032326055138128,0.0156418144052779,True,Mature_CD8SP,-1.9548269563089171,Acad9; Acadl; Acadm; Acadvl,4,No name available,1.3.8.7;1.3.8.8;1.3.8.9;1.3.99.-,Late_vs_Mature_CD8SP
2121,Beta oxidation of even-chain fatty acids (mitochondrial),-1.931145008227895,0.0032326055138128,0.0156418144052779,True,Mature_CD8SP,-1.9548269563089171,Echs1; Ehhadh; Hadha,3,No name available,4.2.1.17,Late_vs_Mature_CD8SP
2122,Beta oxidation of even-chain fatty acids (mitochondrial),-1.931145008227895,0.0032326055138128,0.0156418144052779,True,Mature_CD8SP,-1.9548269563089171,Hadh; Hadha; Hsd17b10,3,No name available,1.1.1.35;1.1.1.211,Late_vs_Mature_CD8SP
2123,Beta oxidation of even-chain fatty acids (mitochondrial),-1.931145008227895,0.0032326055138128,0.0156418144052779,True,Mature_CD8SP,-1.9548269563089171,Acaa2; Hadha; Hadhb,3,No name available,2.3.1.16;1.1.1.211,Late_vs_Mature_CD8SP
2124,Beta oxidation of even-chain fatty acids (mitochondrial),-1.9548269563089171,0.0029576710374559,0.0155354459154323,True,Mature_CD8SP,-1.9548269563089171,Acad9; Acadl; Acadm; Acadvl,4,No name available,1.3.8.7;1.3.8.8;1.3.8.9;1.3.99.-,Late_vs_Mature_CD8SP
2125,Beta oxidation of even-chain fatty acids (mitochondrial),-1.9548269563089171,0.0029576710374559,0.0155354459154323,True,Mature_CD8SP,-1.9548269563089171,Echs1; Ehhadh; Hadha,3,No name available,4.2.1.17,Late_vs_Mature_CD8SP
2126,Beta oxidation of even-chain fatty acids (mitochondrial),-1.9548269563089171,0.0029576710374559,0.0155354459154323,True,Mature_CD8SP,-1.9548269563089171,Hadh; Hadha; Hsd17b10,3,No name available,1.1.1.35;1.1.1.211,Late_vs_Mature_CD8SP
