reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
3144,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,-1.4764989134251276,0.0075591308205355,0.0284863250443521,True,Mature_CD8SP,-0.8888398912288485,Grhpr,1,D-glycerate:NADP+ 2-oxidoreductase,1.1.1.79;1.1.1.81,Early_vs_Mature_CD8SP
3145,"Glycine, serine and threonine metabolism",-1.298186752127087,0.0163067261157842,0.035845740789069,True,Mature_CD8SP,-1.1613998916402064,Agxt,1,L-Serine:pyruvate aminotransferase,2.6.1.51,Early_vs_Mature_CD8SP
3146,Pyrimidine metabolism,-1.514228992689586,0.0063067541371154,0.0267061596728582,True,Mature_CD8SP,-1.3988230024986712,Dpyd,1,"5,6-dihydrothymine:NAD+ oxidoreductase",1.3.1.2,Early_vs_Mature_CD8SP
3147,Pyrimidine metabolism,-1.4497703834589977,0.0077255730418728,0.0284986964391281,True,Mature_CD8SP,-1.3988230024986712,Dpyd,1,"5,6-dihydrothymine:NAD+ oxidoreductase",1.3.1.2,Early_vs_Mature_CD8SP
3148,Pyrimidine metabolism,-1.5167879810568048,0.0063046025954334,0.0267061596728582,True,Mature_CD8SP,-1.3988230024986712,Dpyd,1,"5,6-Dihydrothymine:NADP+ oxidoreductase",1.3.1.2,Early_vs_Mature_CD8SP
3149,Pentose phosphate pathway,-0.8962944691764058,0.0756152255010038,0.1259110987055308,False,Mature_CD8SP,-0.8055757071034304,Pgd,1,6-phospho-D-gluconate:NADP+ 2-oxidoreductase (decarboxylating),1.1.1.44,Early_vs_Mature_CD8SP
3150,Pentose phosphate pathway,-1.4364658313041136,0.0097062625540673,0.0295582524768428,True,Mature_CD8SP,-0.8055757071034304,Pgd,1,Phosphogluconate dehydrogenase,1.1.1.44,Early_vs_Mature_CD8SP
3151,Pentose phosphate pathway,-4.396211225993187,3.321718805597177e-07,7.16409849628703e-05,True,Mature_CD8SP,-0.8055757071034304,Idnk,1,ATP:D-gluconate 6-phosphotransferase,2.3.1.57,Early_vs_Mature_CD8SP
3152,Pentose phosphate pathway,-1.0685782302943236,0.0426867266832267,0.0757634052800598,False,Mature_CD8SP,-0.8055757071034304,Idnk,1,ATP:D-gluconate 6-phosphotransferase,2.3.1.57,Early_vs_Mature_CD8SP
3153,Pentose phosphate pathway,-1.1355289270435578,0.0319999982962682,0.0608327199021849,False,Mature_CD8SP,-0.8055757071034304,Rpe,1,D-Ribulose-5-phosphate 3-epimerase,5.1.3.1,Early_vs_Mature_CD8SP
3154,Pentose phosphate pathway,-0.0444822709476404,0.9260063002612762,0.947269216666732,False,Mature_CD8SP,-0.8055757071034304,Rpe,1,D-Ribulose-5-phosphate 3-epimerase,5.1.3.1,Early_vs_Mature_CD8SP
3155,Purine metabolism,-2.5267401274301435,6.382124018536468e-05,0.0019626948201562,True,Mature_CD8SP,-1.3092416095988118,Acad8; Acad9; Acadm; Acadvl; Acox3; Ak1; Ak2; Ak3; Ak4; Ak5; Ak6; Ak7; Ak8; Ak9,14,ATP:dAMP phosphotransferase,2.7.4.11;2.7.4.3,Early_vs_Mature_CD8SP
3156,Purine metabolism,-2.5267401274301435,6.382124018536468e-05,0.0019626948201562,True,Mature_CD8SP,-1.3092416095988118,Acad8; Acad9; Acadm; Acadvl; Acox3; Ak1; Ak2; Ak3; Ak4; Ak5; Ak6; Ak7; Ak8; Ak9,14,ATP:dAMP phosphotransferase,2.7.4.11;2.7.4.3,Early_vs_Mature_CD8SP
3157,Purine metabolism,-1.064410852225947,0.038973520334624,0.0698563586714401,False,Mature_CD8SP,-1.3092416095988118,Ada,1,Adenosine aminohydrolase,3.5.4.4,Early_vs_Mature_CD8SP
3158,Purine metabolism,-0.8133607351890656,0.1037420769020292,0.1638301776660595,False,Mature_CD8SP,-1.3092416095988118,Ada,1,Adenosine aminohydrolase,3.5.4.4,Early_vs_Mature_CD8SP
3159,Nucleotide metabolism,-1.3468308353551164,0.011548221757836,0.0302370236879663,True,Mature_CD8SP,-1.2127925908630703,Tk2,1,ATP:thymidine 5'-phosphotransferase,2.7.1.21,Early_vs_Mature_CD8SP
3160,Pyrimidine metabolism,-1.6565902509848485,0.0035850268290145,0.0217340624850316,True,Mature_CD8SP,-1.3988230024986712,Acp3; Nt5c; Nt5c1a; Nt5c1b; Nt5c2; Nt5c3; Nt5c3b; Nt5e; Nt5m; Rbak,10,thymidylate 5'-phosphohydrolase,3.1.3.5;3.1.3.35,Early_vs_Mature_CD8SP
3161,Pyrimidine metabolism,-1.5788425673819808,0.0047985857318588,0.0241501015876773,True,Mature_CD8SP,-1.3988230024986712,Tymp,1,thymidine:phosphate deoxy-alpha-D-ribosyltransferase,2.4.2.1;2.4.2.4,Early_vs_Mature_CD8SP
3162,Pyrimidine metabolism,-2.066557682309267,0.0006326619399201,0.007965404256954,True,Mature_CD8SP,-1.3988230024986712,Tymp,1,thymidine:phosphate deoxy-alpha-D-ribosyltransferase,2.4.2.1;2.4.2.4,Early_vs_Mature_CD8SP
3163,Purine metabolism,-1.9501606112587744,0.0009057655728794,0.0097981451123697,True,Mature_CD8SP,-1.3092416095988118,Hk1; Hk2; Hk3; Hkdc1,4,ITP:D-glucose 6-phosphotransferase,2.7.1.1,Early_vs_Mature_CD8SP
3164,Purine metabolism,-1.9144194948132744,0.0010466749944022,0.0109374268325529,True,Mature_CD8SP,-1.3092416095988118,Hk1; Hk2; Hk3; Hkdc1,4,dATP:D-glucose 6-phosphotransferase,2.7.1.1,Early_vs_Mature_CD8SP
3165,Purine metabolism,-1.7922769082381338,0.001758525100333,0.0157150569500388,True,Mature_CD8SP,-1.3092416095988118,Hk1; Hk2; Hk3; Hkdc1,4,ITP:D-fructose 6-phosphotransferase,2.7.1.1,Early_vs_Mature_CD8SP
3166,Purine metabolism,-1.7609351703562417,0.0020064249490284,0.01692590861763,True,Mature_CD8SP,-1.3092416095988118,Hk1; Hk2; Hk3; Hkdc1,4,dATP:D-fructose 6-phosphotransferase,2.7.1.1,Early_vs_Mature_CD8SP
3167,Fructose and mannose metabolism,-0.8149862788285058,0.1037801280134051,0.1638301776660595,False,Mature_CD8SP,-1.306629724860857,Hk1; Hk2; Hk3; Hkdc1,4,ATP:D-mannose 6-phosphotransferase,2.7.1.1,Early_vs_Mature_CD8SP
3168,Purine metabolism,-0.8349472020204312,0.0962421921372559,0.1553951242979627,False,Mature_CD8SP,-1.3092416095988118,Hk1; Hk2; Hk3; Hkdc1,4,ITP:D-mannose 6-phosphotransferase,2.7.1.1,Early_vs_Mature_CD8SP
3169,Purine metabolism,-0.8149862788285058,0.1037801280134051,0.1638301776660595,False,Mature_CD8SP,-1.3092416095988118,Hk1; Hk2; Hk3; Hkdc1,4,dATP:D-mannose 6-phosphotransferase,2.7.1.1,Early_vs_Mature_CD8SP
3170,Amino sugar and nucleotide sugar metabolism,-0.9518561083732096,0.06064101085893,0.1040369535734042,False,Mature_CD8SP,-1.2593788507215455,Gck; Hk1; Hk2; Hk3; Hkdc1,5,ATP:D-glucosamine 6-phosphotransferase,2.7.1.1,Early_vs_Mature_CD8SP
3171,Purine metabolism,-1.088397177054918,0.0346632161244258,0.0635063521598253,False,Mature_CD8SP,-1.3092416095988118,Hk1; Hk2; Hk3; Hkdc1,4,ITP:D-glucosamine 6-phosphotransferase,2.7.1.1,Early_vs_Mature_CD8SP
3172,Purine metabolism,-1.111807424360259,0.0314225146137448,0.0598633887972887,False,Mature_CD8SP,-1.3092416095988118,Hk1; Hk2; Hk3; Hkdc1,4,dATP:D-glucosamine 6-phosphotransferase,2.7.1.1,Early_vs_Mature_CD8SP
3173,Propanoate metabolism,-1.231685821848525,0.019923376540339,0.0416921845848763,True,Mature_CD8SP,-1.3223473900013496,Dhcr24,1,3-hydroxypropanoate:NAD+ oxidoreductase,1.1.1.59,Early_vs_Mature_CD8SP
3174,Pantothenate and CoA metabolism,-1.4333672010549878,0.0078744305172896,0.0287392384242224,True,Mature_CD8SP,-1.1713301030876,,0,[Acyl-carrier-protein] 4'-pantetheine-phosphohydrolase,3.1.4.14,Early_vs_Mature_CD8SP
3175,Pantothenate and CoA metabolism,-1.4333672010549878,0.0078744305172896,0.0287392384242224,True,Mature_CD8SP,-1.1713301030876,Aasdhppt,1,CoA:apo-[acyl-carrier-protein] pantetheinephosphotransferase,2.7.8.-,Early_vs_Mature_CD8SP
3176,Pentose phosphate pathway,-0.5165584505871368,0.292990276560477,0.3973921441584996,False,Mature_CD8SP,-0.8055757071034304,Tkt; Tktl1; Tktl2,3,sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase,2.2.1.1,Early_vs_Mature_CD8SP
3177,Pentose phosphate pathway,-1.4251460365360045,0.0100525990017268,0.0295582524768428,True,Mature_CD8SP,-0.8055757071034304,Tkt; Tktl1; Tktl2,3,sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase,2.2.1.1,Early_vs_Mature_CD8SP
3178,Folate metabolism,-1.187612998846821,0.0237319164490697,0.0473945885795878,True,Mature_CD8SP,-1.6026543396007873,Mthfd1,1,"5,10-Methenyltetrahydrofolate 5-hydrolase (decyclizing)",3.5.4.9,Early_vs_Mature_CD8SP
3179,Folate metabolism,-1.530271980132769,0.0050682282711033,0.0246582815206054,True,Mature_CD8SP,-1.6026543396007873,Mthfd1,1,"5,10-Methenyltetrahydrofolate 5-hydrolase (decyclizing)",3.5.4.9,Early_vs_Mature_CD8SP
3180,Folate metabolism,-1.530271980132769,0.0050682282711033,0.0246582815206054,True,Mature_CD8SP,-1.6026543396007873,Mthfd1l; Mthfd2; Mthfd2l,3,"5,10-Methenyltetrahydrofolate 5-hydrolase (decyclizing)",3.5.4.9,Early_vs_Mature_CD8SP
3181,Folate metabolism,-1.188319947816214,0.0236578187224171,0.0472711455348299,True,Mature_CD8SP,-1.6026543396007873,Mthfd1l; Mthfd2; Mthfd2l,3,"5,10-Methenyltetrahydrofolate 5-hydrolase (decyclizing)",3.5.4.9,Early_vs_Mature_CD8SP
3182,Nucleotide metabolism,-1.6490991984900123,0.0038575182851805,0.0223943291255533,True,Mature_CD8SP,-1.2127925908630703,Dctd,1,dCMP aminohydrolase,3.5.4.12,Early_vs_Mature_CD8SP
3183,Pyrimidine metabolism,-1.1758941085097985,0.0239793748142359,0.0478000299116713,True,Mature_CD8SP,-1.3988230024986712,Acp3; Nt5c; Nt5c1a; Nt5c1b; Nt5c2; Nt5c3; Nt5c3b; Nt5e; Nt5m; Rbak,10,2'-deoxycytidine 5'-monophosphate phosphohydrolase,3.1.3.5,Early_vs_Mature_CD8SP
3184,Pyrimidine metabolism,-0.8942782893977199,0.0774667393730139,0.1278349766004212,False,Mature_CD8SP,-1.3988230024986712,Cmpk1,1,ATP:dCMP phosphotransferase,2.7.4.14,Early_vs_Mature_CD8SP
3185,Pyrimidine metabolism,-0.8942782893977199,0.0774667393730139,0.1278349766004212,False,Mature_CD8SP,-1.3988230024986712,Cmpk1,1,ATP:dCMP phosphotransferase,2.7.4.14,Early_vs_Mature_CD8SP
3186,Pyrimidine metabolism,2.3359632575775264,0.0001892896039157,0.0041130199938875,True,Early_Selection,-1.3988230024986712,Dck,1,ATP:deoxycitidine 5'-phosphotransferase,2.7.1.74,Early_vs_Mature_CD8SP
3187,Pyrimidine metabolism,0.1998146574269064,0.6777639776443711,0.761852043547995,False,Early_Selection,-1.3988230024986712,Aicda; Cda,2,deoxycytidine aminohydrolase,3.5.4.14,Early_vs_Mature_CD8SP
3188,Nucleotide metabolism,-1.3304423676532593,0.0124053061048923,0.0305776885459925,True,Mature_CD8SP,-1.2127925908630703,Dctpp1,1,dCDP nucleotidohydrolase,3.6.1.12,Early_vs_Mature_CD8SP
3189,Purine metabolism,-0.5914132521684476,0.2280289874376097,0.3241442927249625,False,Mature_CD8SP,-1.3092416095988118,Gda,1,Guanine aminohydrolase,3.5.4.3,Early_vs_Mature_CD8SP
3190,Purine metabolism,-1.3460498812358954,0.0116463008953368,0.0303460804433262,True,Mature_CD8SP,-1.3092416095988118,Xdh,1,hypoxanthine:NAD+ oxidoreductase,1.17.1.4,Early_vs_Mature_CD8SP
3191,Purine metabolism,-0.6028388082368756,0.2192673270641046,0.3127820586331268,False,Mature_CD8SP,-1.3092416095988118,Xdh,1,Hypoxanthine:oxygen oxidoreductase,1.17.3.2,Early_vs_Mature_CD8SP
3192,Glycolysis / Gluconeogenesis,-1.8951627690855604,0.0011365790497883,0.0116259801597889,True,Mature_CD8SP,-1.288153640223168,G6pc1; G6pc2; G6pc3,3,D-Glucose-6-phosphate phosphohydrolase,3.1.3.9,Early_vs_Mature_CD8SP
3193,Biopterin metabolism,-1.922005821372216,0.0008826491099374,0.0096241349003893,True,Mature_CD8SP,-1.5241189418817,Qdpr,1,"5,6,7,8-tetrahydrobiopterin:NADP+ oxidoreductase",1.5.1.34,Early_vs_Mature_CD8SP
3194,Biopterin metabolism,-2.043138970374961,0.000524685114468,0.0074315487861924,True,Mature_CD8SP,-1.5241189418817,Qdpr,1,"5,6,7,8-tetrahydrobiopterin:NADP+ oxidoreductase",1.5.1.34,Early_vs_Mature_CD8SP
3195,Amino sugar and nucleotide sugar metabolism,-1.235743796913535,0.018621653126041,0.0395047693395218,True,Mature_CD8SP,-1.2593788507215455,Nagk,1,ATP:N-acetyl-D-glucosamine 6-phosphotransferase,2.7.1.59,Early_vs_Mature_CD8SP
3196,Amino sugar and nucleotide sugar metabolism,-0.396408963275491,0.4149950060736534,0.510580505062266,False,Mature_CD8SP,-1.2593788507215455,Gne,1,UDP-N-acetyl-D-glucosamine 2-epimerase,5.1.3.14,Early_vs_Mature_CD8SP
3197,Amino sugar and nucleotide sugar metabolism,-1.261630342516927,0.016697673351294,0.0363896408957381,True,Mature_CD8SP,-1.2593788507215455,Gne,1,UDP-N-acetyl-D-glucosamine 2-epimerase,5.1.3.14,Early_vs_Mature_CD8SP
3198,Amino sugar and nucleotide sugar metabolism,-1.1553369519784151,0.0303055960911691,0.0582588619865728,False,Mature_CD8SP,-1.2593788507215455,Renbp,1,N-acetyl-D-glucosamine 2-epimerase,5.1.3.8,Early_vs_Mature_CD8SP
3199,Amino sugar and nucleotide sugar metabolism,-1.2572101187491942,0.0170073496233313,0.0368007861227364,True,Mature_CD8SP,-1.2593788507215455,Renbp,1,N-acetyl-D-glucosamine 2-epimerase,5.1.3.8,Early_vs_Mature_CD8SP
3200,Amino sugar and nucleotide sugar metabolism,-1.170847312921728,0.0342068232844544,0.0627912662979524,False,Mature_CD8SP,-1.2593788507215455,Gne,1,ATP:N-acyl-D-mannosamine 6-phosphotransferase,2.7.1.60,Early_vs_Mature_CD8SP
3201,Amino sugar and nucleotide sugar metabolism,-1.170847312921728,0.0342068232844544,0.0627912662979524,False,Mature_CD8SP,-1.2593788507215455,Nans,1,"phosphoenolpyruvate:N-acetyl-D-mannosamine-6-phosphate C-(1-carboxyvinyl)transferase (phosphate-hydrolysing, 2-carboxy-2-oxoethyl-forming)",2.5.1.56;2.5.1.57,Early_vs_Mature_CD8SP
3202,Amino sugar and nucleotide sugar metabolism,-1.170847312921728,0.0342068232844544,0.0627912662979524,False,Mature_CD8SP,-1.2593788507215455,Nanp,1,N-Acetylneuraminate 9-phosphate phosphohydrolase,3.1.3.29,Early_vs_Mature_CD8SP
3203,Amino sugar and nucleotide sugar metabolism,-1.320245129280938,0.0130316406605081,0.0311081872330266,True,Mature_CD8SP,-1.2593788507215455,,0,"N-acetylneuraminate,ferrocytochrome-b5:oxygen oxidoreductase (N-acetyl-hydroxylating)",1.14.18.2,Early_vs_Mature_CD8SP
3204,Amino sugar and nucleotide sugar metabolism,-1.320245129280938,0.0130316406605081,0.0311081872330266,True,Mature_CD8SP,-1.2593788507215455,Cmas,1,CTP:N-glycoloylneuraminate cytidylyltransferase,2.7.7.43,Early_vs_Mature_CD8SP
3205,Amino sugar and nucleotide sugar metabolism,-1.3410507907511469,0.0119964716134778,0.0304952886583394,True,Mature_CD8SP,-1.2593788507215455,,0,"CMP-N-acetylneuraminate,ferrocytochrome-b5:oxygen oxidoreductase (N-acetyl-hydroxylating)",1.14.18.2,Early_vs_Mature_CD8SP
3206,Amino sugar and nucleotide sugar metabolism,-1.2928876084719303,0.0146587638181799,0.0334750018894077,True,Mature_CD8SP,-1.2593788507215455,,0,No name available,1.14.18.2,Early_vs_Mature_CD8SP
3207,Amino sugar and nucleotide sugar metabolism,-1.327357300421235,0.0127339328282909,0.0307514291675563,True,Mature_CD8SP,-1.2593788507215455,Cmas,1,CTP:N-acetylneuraminate cytidylyltransferase,2.7.7.43,Early_vs_Mature_CD8SP
3208,Serotonin and melatonin biosynthesis,-0.400001743565344,0.4097917103378682,0.5053198428366172,False,Mature_CD8SP,-0.1082561757520375,Tph1; Tph2,2,"L-tryptophan,tetrahydrobiopterin:oxygen oxidoreductase(5-hydroxylating)",1.14.16.4,Early_vs_Mature_CD8SP
3209,Biopterin metabolism,-1.5241189418817,0.0052312623936475,0.0249674640645149,True,Mature_CD8SP,-1.5241189418817,Pcbd1; Pcbd2,2,No name available,4.2.1.96,Early_vs_Mature_CD8SP
3210,Biopterin metabolism,-1.5241189418817,0.0052312623936475,0.0249674640645149,True,Mature_CD8SP,-1.5241189418817,Pcbd1; Pcbd2,2,No name available,4.2.1.96,Early_vs_Mature_CD8SP
3211,Biopterin metabolism,-1.5241189418817,0.0052312623936475,0.0249674640645149,True,Mature_CD8SP,-1.5241189418817,Pcbd1; Pcbd2,2,No name available,4.2.1.96,Early_vs_Mature_CD8SP
3212,Biopterin metabolism,-1.5241189418817,0.0052312623936475,0.0249674640645149,True,Mature_CD8SP,-1.5241189418817,Pcbd1; Pcbd2,2,No name available,4.2.1.96,Early_vs_Mature_CD8SP
3213,Biopterin metabolism,-1.5241189418817,0.0052312623936475,0.0249674640645149,True,Mature_CD8SP,-1.5241189418817,Pcbd1; Pcbd2,2,No name available,4.2.1.96,Early_vs_Mature_CD8SP
3214,Biopterin metabolism,-1.5241189418817,0.0052312623936475,0.0249674640645149,True,Mature_CD8SP,-1.5241189418817,Pcbd1; Pcbd2,2,No name available,4.2.1.96,Early_vs_Mature_CD8SP
3215,Biopterin metabolism,-1.5241189418817,0.0052312623936475,0.0249674640645149,True,Mature_CD8SP,-1.5241189418817,Pcbd1; Pcbd2,2,No name available,4.2.1.96,Early_vs_Mature_CD8SP
3216,Biopterin metabolism,-1.5241189418817,0.0052312623936475,0.0249674640645149,True,Mature_CD8SP,-1.5241189418817,Pcbd1; Pcbd2,2,No name available,4.2.1.96,Early_vs_Mature_CD8SP
3217,Biopterin metabolism,-1.5241189418817,0.0052312623936475,0.0249674640645149,True,Mature_CD8SP,-1.5241189418817,Pcbd1; Pcbd2,2,4a-hydroxytetrahydrobiopterin hydro-lyase,4.2.1.96,Early_vs_Mature_CD8SP
3218,Biopterin metabolism,-1.5241189418817,0.0052312623936475,0.0249674640645149,True,Mature_CD8SP,-1.5241189418817,Pcbd1; Pcbd2,2,4a-hydroxytetrahydrobiopterin hydro-lyase,4.2.1.96,Early_vs_Mature_CD8SP
3219,Biopterin metabolism,-1.5241189418817,0.0052312623936475,0.0249674640645149,True,Mature_CD8SP,-1.5241189418817,Pcbd1; Pcbd2,2,4a-hydroxytetrahydrobiopterin hydro-lyase,4.2.1.96,Early_vs_Mature_CD8SP
3220,Biopterin metabolism,-1.5241189418817,0.0052312623936475,0.0249674640645149,True,Mature_CD8SP,-1.5241189418817,Pcbd1; Pcbd2,2,4a-hydroxytetrahydrobiopterin hydro-lyase,4.2.1.96,Early_vs_Mature_CD8SP
3221,Serotonin and melatonin biosynthesis,-0.6329555332386616,0.198110240352977,0.2878926847360671,False,Mature_CD8SP,-0.1082561757520375,Ddc,1,5-Hydroxy-L-tryptophan decarboxy-lyase,4.1.1.28,Early_vs_Mature_CD8SP
3222,Serotonin and melatonin biosynthesis,-1.3081064037224444,0.0165868799754629,0.0362188571157949,True,Mature_CD8SP,-0.1082561757520375,Aanat,1,acetyl-CoA:aralkylamine N-acetyltransferase,2.3.1.87,Early_vs_Mature_CD8SP
3223,Serotonin and melatonin biosynthesis,-1.3081064037224444,0.0165868799754629,0.0362188571157949,True,Mature_CD8SP,-0.1082561757520375,Asmt,1,S-adenosyl-L-homocysteine:N-acetylserotonin O-methyltransferase,2.1.1.4,Early_vs_Mature_CD8SP
3224,Serotonin and melatonin biosynthesis,-0.1082561757520375,0.8214228100866368,0.8611040458315394,False,Mature_CD8SP,-0.1082561757520375,Ido1; Ido2,2,"melatonin:oxygen 2,3-dioxygenase (indole-decyclizing)",1.13.11.52,Early_vs_Mature_CD8SP
3225,Serotonin and melatonin biosynthesis,0.3272073228136812,0.4986087094336892,0.5809122335007741,False,Early_Selection,-0.1082561757520375,Maoa; Maob,2,5-Hydroxytryptamine:oxygen oxidoreductase(deaminating)(flavin-containing),1.4.3.4,Early_vs_Mature_CD8SP
3226,Serotonin and melatonin biosynthesis,-1.0260947244437657,0.0449063366545568,0.0791524777413457,False,Mature_CD8SP,-0.1082561757520375,Aldh1b1; Aldh2; Aldh3a2; Aldh7a1; Aldh9a1,5,5-Hydroxyindoleacetaldehyde:NAD+ oxidoreductase,1.2.1.3,Early_vs_Mature_CD8SP
3227,Serotonin and melatonin biosynthesis,0.0569633342282543,0.9053268673984812,0.9304130473168394,False,Early_Selection,-0.1082561757520375,Aox1,1,5-hydroxyindoleacetaldehyde:oxygen oxidoreductase,1.2.3.1,Early_vs_Mature_CD8SP
3228,Serotonin and melatonin biosynthesis,0.8081193340547582,0.1076135684935222,0.1689547611693732,False,Early_Selection,-0.1082561757520375,Adh1; Adh4; Adh5; Adh6b; Adh7; Adhfe1,6,No name available,1.1.1.1,Early_vs_Mature_CD8SP
3229,Serotonin and melatonin biosynthesis,0.4329998892990216,0.3730452256974763,0.4759981630497848,False,Early_Selection,-0.1082561757520375,Adh1; Adh4; Adh5; Adh6b; Adh7; Adhfe1,6,No name available,1.1.1.1,Early_vs_Mature_CD8SP
3230,Serotonin and melatonin biosynthesis,0.0204568994584201,0.965925290285832,0.9788614995036043,False,Early_Selection,-0.1082561757520375,Comt; Tomt,2,No name available,2.1.1.6,Early_vs_Mature_CD8SP
3231,Pentose phosphate pathway,-0.5165584505871368,0.292990276560477,0.3973921441584996,False,Mature_CD8SP,-0.8055757071034304,Taldo1,1,sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase,2.2.1.2,Early_vs_Mature_CD8SP
3232,Pentose phosphate pathway,1.2981915366566044,0.0173331443692561,0.037387550195138,True,Early_Selection,-0.8055757071034304,Taldo1,1,sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase,2.2.1.2,Early_vs_Mature_CD8SP
3233,Pentose phosphate pathway,1.6852889531201207,0.0058968277001509,0.0255987570475081,True,Early_Selection,-0.8055757071034304,Pfkl; Pfkm; Pfkp,3,ATP:Sedoheptulose 7-phosphate 1-phosphotransferase,2.7.1.11,Early_vs_Mature_CD8SP
3234,Purine metabolism,-0.8942782893977199,0.0774667393730139,0.1278349766004212,False,Mature_CD8SP,-1.3092416095988118,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:dGDP phosphotransferase,2.7.4.6,Early_vs_Mature_CD8SP
3235,Purine metabolism,-0.8942782893977199,0.0774667393730139,0.1278349766004212,False,Mature_CD8SP,-1.3092416095988118,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:dGDP phosphotransferase,2.7.4.6,Early_vs_Mature_CD8SP
3236,Purine metabolism,-2.1191814812891008,0.000382969493156,0.0060575153654878,True,Mature_CD8SP,-1.3092416095988118,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:dGDP phosphotransferase,2.7.4.6,Early_vs_Mature_CD8SP
3237,Purine metabolism,-2.146086230653073,0.0003561993354246,0.0057735732969043,True,Mature_CD8SP,-1.3092416095988118,Pklr; Pkm,2,dGTP:pyruvate 2-O-phosphotransferase,2.7.1.40,Early_vs_Mature_CD8SP
3238,Purine metabolism,-1.0202963411547905,0.0466359071983712,0.0816099807466185,False,Mature_CD8SP,-1.3092416095988118,Pnp; Pnp2,2,inosine:phosphate alpha-D-ribosyltransferase,2.4.2.1,Early_vs_Mature_CD8SP
3239,Purine metabolism,-1.3059373987450786,0.0137283531032185,0.0321037707780031,True,Mature_CD8SP,-1.3092416095988118,Pnp; Pnp2,2,inosine:phosphate alpha-D-ribosyltransferase,2.4.2.1,Early_vs_Mature_CD8SP
3240,Pyrimidine metabolism,-3.0874091534005235,1.1261919621668736e-05,0.0005440183173094,True,Mature_CD8SP,-1.3988230024986712,Dhodh,1,(S)-dihydroorotate:NAD+ oxidoreductase,1.3.5.2;1.3.1.14,Early_vs_Mature_CD8SP
3241,Pyrimidine metabolism,-1.654712623463568,0.0043523961582353,0.0236270900854568,True,Mature_CD8SP,-1.3988230024986712,Dhodh,1,(S)-dihydroorotate:NAD+ oxidoreductase,1.3.5.2;1.3.1.14,Early_vs_Mature_CD8SP
3242,Pyrimidine metabolism,-1.6114766832615366,0.0048529768764135,0.0242306220397606,True,Mature_CD8SP,-1.3988230024986712,Umps,1,Orotidine-5'-phosphate:diphosphate phospho-alpha-D-ribosyl-transferase,2.4.2.10,Early_vs_Mature_CD8SP
3243,Pyrimidine metabolism,-1.3468698548650302,0.0114386505839376,0.0301810409134278,True,Mature_CD8SP,-1.3988230024986712,Upp1; Upp2,2,uridine:phosphate alpha-D-ribosyltransferase,2.4.2.3,Early_vs_Mature_CD8SP
3244,Pyrimidine metabolism,-1.3986467697020208,0.009319000803479,0.0294739580127677,True,Mature_CD8SP,-1.3988230024986712,Upp1; Upp2,2,uridine:phosphate alpha-D-ribosyltransferase,2.4.2.3,Early_vs_Mature_CD8SP
