reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
3090,Glycolysis / Gluconeogenesis,0.28045183572765203,0.5756232866106678,0.9138361043524971,False,Early,0.09080513813549197,Pgm1; Pgm2,2,"alpha-D-glucose 1,6-phosphomutase",5.4.2.2;5.4.2.5;5.4.2.6;5.2.2.2,Early_vs_Late_Selection
3091,Glycolysis / Gluconeogenesis,-0.04263304940266127,0.9309580575111693,0.9875848843770163,False,Late_Selection,0.09080513813549197,Pgm1; Pgm2,2,"alpha-D-glucose 1,6-phosphomutase",5.4.2.2;5.4.2.5;5.4.2.6;5.2.2.2,Early_vs_Late_Selection
3092,Pentose phosphate pathway,-0.10801203038347416,0.8264171174320553,0.9503112168687964,False,Late_Selection,0.26200484618527653,Dera,1,2-deoxy-D-ribose-5-phosphate acetaldehyde-lyase (D-glyceraldehyde-3-phosphate-forming),4.1.2.4,Early_vs_Late_Selection
3093,Pentose phosphate pathway,2.7126018864028736,0.0001937385357442903,0.009354798321172586,True,Early,0.26200484618527653,Dera,1,2-deoxy-D-ribose-5-phosphate acetaldehyde-lyase (D-glyceraldehyde-3-phosphate-forming),4.1.2.4,Early_vs_Late_Selection
3094,Fructose and mannose metabolism,1.2715181684641708,0.02115995562299797,0.20934731391005484,False,Early,0.16955621366804313,Gmds,1,"GDP-alpha-D-mannose 4,6-hydro-lyase (GDP-4-dehydro-alpha-D-rhamnose-forming)",4.2.1.47,Early_vs_Late_Selection
3095,Fructose and mannose metabolism,1.2715484563352955,0.021159321275049978,0.20934731391005484,False,Early,0.16955621366804313,Gfus,1,"GDP-L-fucose:NADP+ 4-oxidoreductase (3,5-epimerizing)",1.1.1.271,Early_vs_Late_Selection
3096,Fructose and mannose metabolism,0.22118427282503753,0.6542742470960463,0.9202882864521612,False,Early,0.16955621366804313,Fpgt; Tnni3k,2,GTP:beta-L-fucose-1-phosphate guanylyltransferase,2.7.7.30,Early_vs_Late_Selection
3097,Fructose and mannose metabolism,0.22118427282503753,0.6542742470960463,0.9202882864521612,False,Early,0.16955621366804313,Fcsk,1,ATP:6-deoxy-L-galactose 1-phosphotransferase,2.7.1.52,Early_vs_Late_Selection
3098,Pentose phosphate pathway,0.4618554706958892,0.3571925988563167,0.8119637271286415,False,Early,0.26200484618527653,Tkt; Tktl1; Tktl2,3,D-Fructose 6-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase,2.2.1.1,Early_vs_Late_Selection
3099,Pentose phosphate pathway,-0.1295269133263991,0.7927952581567842,0.9420839822508513,False,Late_Selection,0.26200484618527653,Tkt; Tktl1; Tktl2,3,D-Fructose 6-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase,2.2.1.1,Early_vs_Late_Selection
3100,Purine metabolism,0.16188587929285092,0.7443685906317741,0.9284106881250107,False,Early,0.25059109705471616,Ppat,1,5-phosphoribosylamine:diphosphate phospho-alpha-D-ribosyltransferase (glutamate-amidating),2.4.2.14,Early_vs_Late_Selection
3101,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,2.3525126943591665,0.00019507282991421118,0.009354798321172586,True,Early,0.44365241720044835,Fh1,1,(S)-malate hydro-lyase (fumarate-forming),4.2.1.2,Early_vs_Late_Selection
3102,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,2.3525126943591665,0.00019507282991421118,0.009354798321172586,True,Early,0.44365241720044835,Fh1,1,(S)-malate hydro-lyase (fumarate-forming),4.2.1.2,Early_vs_Late_Selection
3103,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,2.3525126943591665,0.00019507282991421118,0.009354798321172586,True,Early,0.44365241720044835,Fh1,1,(S)-malate hydro-lyase (fumarate-forming),4.2.1.2,Early_vs_Late_Selection
3104,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,2.3525126943591665,0.00019507282991421118,0.009354798321172586,True,Early,0.44365241720044835,Fh1,1,(S)-malate hydro-lyase (fumarate-forming),4.2.1.2,Early_vs_Late_Selection
3105,Purine metabolism,-0.04434353745973953,0.928393704710767,0.9875848843770163,False,Late_Selection,0.25059109705471616,Adsl; Tnrc6b,2,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming)",4.3.2.2,Early_vs_Late_Selection
3106,Galactose metabolism,0.21134713914096723,0.6734569523910088,0.9217845097775206,False,Early,0.21134713914096723,Fam227b; Galk1; Galk2,3,ATP:alpha-D-galactose 1-phosphotransferase,2.7.1.6,Early_vs_Late_Selection
3107,Galactose metabolism,0.18508733289289908,0.7105043794853838,0.9217845097775206,False,Early,0.21134713914096723,Glb1; Glb1l; Lct; Tmppe,4,Lactose galactohydrolase,3.2.1.23;3.2.1.108,Early_vs_Late_Selection
3108,Galactose metabolism,-0.6403532187787092,0.2148226387408805,0.6407892578240735,False,Late_Selection,0.21134713914096723,Gla; Glb1; Rpl36a,3,Galactosylglycerol galactohydrolase,3.2.1.22;3.2.1.23,Early_vs_Late_Selection
3109,Purine metabolism,0.22384591529652667,0.653435930397761,0.9202882864521612,False,Early,0.25059109705471616,Acp3; Nt5c; Nt5c1a; Nt5c1b; Nt5c2; Nt5c3; Nt5c3b; Nt5e; Nt5m; Rbak,10,inosine 5'-monophosphate phosphohydrolase,3.1.3.5,Early_vs_Late_Selection
3110,Purine metabolism,0.5405920397870914,0.2878848465250522,0.7473518261567822,False,Early,0.25059109705471616,Hprt1,1,IMP:diphosphate phospho-D-ribosyltransferase,2.4.2.8,Early_vs_Late_Selection
3111,Purine metabolism,0.2916297882088738,0.5600973957330893,0.9036003881786254,False,Early,0.25059109705471616,Gmpr; Gmpr2,2,inosine-5'-phosphate:NADP+ oxidoreductase (aminating),1.7.1.7,Early_vs_Late_Selection
3112,Purine metabolism,0.02904444429576473,0.9543554257799969,0.990836989511431,False,Early,0.25059109705471616,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:dADP phosphotransferase,2.7.4.6,Early_vs_Late_Selection
3113,Purine metabolism,-0.5910616163775176,0.2452176720504681,0.7002631719582683,False,Late_Selection,0.25059109705471616,Pklr; Pkm,2,dATP:pyruvate 2-O-phosphotransferase,2.7.1.40,Early_vs_Late_Selection
3114,Arginine and proline metabolism,0.08210683065331151,0.8674417972917997,0.9692022396393797,False,Early,-0.15056695098405382,Odc1,1,L-ornithine carboxy-lyase (putrescine-forming),4.1.1.17,Early_vs_Late_Selection
3115,Arginine and proline metabolism,-0.6476202981942613,0.206605044870766,0.6407892578240735,False,Late_Selection,-0.15056695098405382,Aoc1; Aoc2; Aoc3,3,Putrescine:oxygen oxidoreductase (deaminating),1.4.3.10;1.4.3.6,Early_vs_Late_Selection
3116,Arginine and proline metabolism,-0.4735479983404803,0.33431637893592614,0.7804862068243684,False,Late_Selection,-0.15056695098405382,Agmat,1,Agmatine amidinohydrolase,3.5.3.11,Early_vs_Late_Selection
3117,Beta-alanine metabolism,0.27167577633691026,0.5866222977668129,0.9190710698740195,False,Early,0.29980478616311557,Carns1,1,L-histidine:beta-alanine ligase (ADP-forming),6.3.2.11,Early_vs_Late_Selection
3118,Beta-alanine metabolism,0.2722415275447036,0.5858535154843084,0.9190710698740195,False,Early,0.29980478616311557,Cndp1; Cndp2,2,Nalpha-(beta-alanyl)-L-histidine hydrolase,3.4.13.3;3.4.13.20,Early_vs_Late_Selection
3119,Histidine metabolism,0.5051903795597547,0.31773002166110953,0.7608744698112258,False,Early,-0.1908831691601877,Ddc; Hdc,2,L-histidine carboxy-lyase (histamine-forming),4.1.1.22;4.1.1.28,Early_vs_Late_Selection
3120,Histidine metabolism,0.044572127449052666,0.928012460858606,0.9875848843770163,False,Early,-0.1908831691601877,Hnmt,1,S-Adenosyl-L-methionine:histamine N-tele-methyltransferase,2.1.1.8,Early_vs_Late_Selection
3121,Histidine metabolism,-0.44471322298929605,0.36997997317678566,0.8224161160413709,False,Late_Selection,-0.1908831691601877,Aoc1; Aoc2; Aoc3; Maoa; Maob,5,N-methylhistamine:oxygen oxidoreductase (deaminating),1.4.3.4,Early_vs_Late_Selection
3122,Histidine metabolism,-0.44471322298929605,0.36997997317678566,0.8224161160413709,False,Late_Selection,-0.1908831691601877,Aldh1a3; Aldh3a1; Aldh3b1; Aldh3b2; Aldh3b3,5,3-Methylimidazole acetaldehyde:NAD+ oxidoreductase,1.2.1.5,Early_vs_Late_Selection
3123,Histidine metabolism,0.4099616722724044,0.40154905868909874,0.8356929020348474,False,Early,-0.1908831691601877,Hal,1,L-histidine ammonia-lyase (urocanate-forming),4.3.1.3,Early_vs_Late_Selection
3124,Folate metabolism,0.1271702032879462,0.7996887951056512,0.9420839822508513,False,Early,-0.05273852204485456,Mthfd1,1,"5,10-methylenetetrahydrofolate:NADP+ oxidoreductase",1.5.1.5,Early_vs_Late_Selection
3125,Folate metabolism,-0.017187334442160182,0.9724709416182515,0.9932861628043366,False,Late_Selection,-0.05273852204485456,Mthfd1,1,"5,10-methylenetetrahydrofolate:NADP+ oxidoreductase",1.5.1.5,Early_vs_Late_Selection
3126,Folate metabolism,1.0123643846016834,0.0640607686841661,0.41952784251828096,False,Early,-0.05273852204485456,Mthfd1; Mthfd1l; Mthfd2,3,"5,10-methylenetetrahydrofolate:NADP+ oxidoreductase",1.5.1.5,Early_vs_Late_Selection
3127,Folate metabolism,1.0067212305259678,0.06526766218015385,0.42398628791150883,False,Early,-0.05273852204485456,Mthfd1; Mthfd1l; Mthfd2,3,"5,10-methylenetetrahydrofolate:NADP+ oxidoreductase",1.5.1.5,Early_vs_Late_Selection
3128,Folate metabolism,-0.6622145403904414,0.2024673749060665,0.6400910626360591,False,Late_Selection,-0.05273852204485456,Mthfr,1,5-methyltetrahydrofolate:NADP+ oxidoreductase,1.5.1.20,Early_vs_Late_Selection
3129,Folate metabolism,-0.6622145403904414,0.2024673749060665,0.6400910626360591,False,Late_Selection,-0.05273852204485456,Mthfr,1,5-methyltetrahydrofolate:NAD+ oxidoreductase,1.5.1.20,Early_vs_Late_Selection
3130,Purine metabolism,0.5150203323469746,0.3107957548913847,0.7549093815359394,False,Early,0.25059109705471616,Acp3; Nt5c; Nt5c1a; Nt5c1b; Nt5c2; Nt5c3; Nt5c3b; Nt5e; Nt5m; Rbak,10,guanosine 5'-monophosphate phosphohydrolase,3.1.3.5,Early_vs_Late_Selection
3131,Purine metabolism,0.02073109907260423,0.9662345376909045,0.990836989511431,False,Early,0.25059109705471616,Acp3; Nt5c; Nt5c1a; Nt5c1b; Nt5c2; Nt5c3; Nt5c3b; Nt5e; Nt5m; Rbak,10,guanosine 5'-monophosphate phosphohydrolase,3.1.3.5,Early_vs_Late_Selection
3132,Purine metabolism,0.7952074881506661,0.12857748574810227,0.6005011121080623,False,Early,0.25059109705471616,,0,ATP:guanosine 5'-phosphotransferase,2.7.1.73,Early_vs_Late_Selection
3133,Purine metabolism,0.8235381144627228,0.11639389861124909,0.565103332703594,False,Early,0.25059109705471616,Hprt1,1,GMP:diphosphate 5-phospho-alpha-D-ribosyltransferase,2.4.2.8,Early_vs_Late_Selection
3134,Purine metabolism,0.3066253028340288,0.5402680443784567,0.9036003881786254,False,Early,0.25059109705471616,Gmps,1,Xanthosine-5'-phosphate:ammonia ligase (AMP-forming),6.3.4.1,Early_vs_Late_Selection
3135,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.862315062778492,0.10092102910722357,0.5276627973251988,False,Early,0.44365241720044835,Aco1,1,citrate hydroxymutase,4.2.1.3,Early_vs_Late_Selection
3136,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.862315062778492,0.10092102910722357,0.5276627973251988,False,Early,0.44365241720044835,Aco1,1,citrate hydroxymutase,4.2.1.3,Early_vs_Late_Selection
3137,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.862315062778492,0.10092102910722357,0.5276627973251988,False,Early,0.44365241720044835,Aco2,1,citrate hydro-lyase (cis-aconitate-forming),4.2.1.3,Early_vs_Late_Selection
3138,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.862315062778492,0.10092102910722357,0.5276627973251988,False,Early,0.44365241720044835,Aco2,1,citrate hydro-lyase (cis-aconitate-forming),4.2.1.3,Early_vs_Late_Selection
3139,Propanoate metabolism,0.5110362588291718,0.31656503223579563,0.7592921719347898,False,Early,0.30708002530433454,Acss1; Acss2; Acss3,3,ATP:propanoate adenylyltransferase,6.2.1.1;6.2.1.17,Early_vs_Late_Selection
3140,Propanoate metabolism,-0.07711424853810518,0.8742444323180915,0.9696797776845774,False,Late_Selection,0.30708002530433454,Acss1; Acss2; Acss3,3,ATP:propanoate adenylyltransferase,6.2.1.1;6.2.1.17,Early_vs_Late_Selection
3141,Butanoate metabolism,1.801766864777917,0.005612092112560944,0.08172812672238172,False,Early,0.8980583773289702,Bdh1; Bdh2,2,(R)-3-Hydroxybutanoate:NAD+ oxidoreductase,1.1.1.30,Early_vs_Late_Selection
3142,Butanoate metabolism,4.964950383720645,6.425868766371776e-07,0.00013103633362837862,True,Early,0.8980583773289702,Bdh1; Bdh2,2,(R)-3-Hydroxybutanoate:NAD+ oxidoreductase,1.1.1.30,Early_vs_Late_Selection
3143,Propanoate metabolism,2.1778006477507263,0.0018644714543384353,0.041280574576473175,True,Early,0.30708002530433454,,0,Acetoacetate carboxy-lyase (acetone-forming),4.1.1.4,Early_vs_Late_Selection
3144,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.1147956702088662,0.8166880215220327,0.9445375671850837,False,Early,0.44365241720044835,Grhpr,1,D-glycerate:NADP+ 2-oxidoreductase,1.1.1.79;1.1.1.81,Early_vs_Late_Selection
3145,"Glycine, serine and threonine metabolism",0.12293089706856236,0.8045538734798574,0.9430195552938191,False,Early,0.12178934207490988,Agxt,1,L-Serine:pyruvate aminotransferase,2.6.1.51,Early_vs_Late_Selection
3146,Pyrimidine metabolism,0.5720385340667489,0.2627971684660964,0.7225122809498775,False,Early,0.43638987597853973,Dpyd,1,"5,6-dihydrothymine:NAD+ oxidoreductase",1.3.1.2,Early_vs_Late_Selection
3147,Pyrimidine metabolism,0.5826977812741578,0.25463045218221525,0.7149403969718063,False,Early,0.43638987597853973,Dpyd,1,"5,6-dihydrothymine:NAD+ oxidoreductase",1.3.1.2,Early_vs_Late_Selection
3148,Pyrimidine metabolism,0.5339019808841694,0.2945469703841303,0.7549093815359394,False,Early,0.43638987597853973,Dpyd,1,"5,6-Dihydrothymine:NADP+ oxidoreductase",1.3.1.2,Early_vs_Late_Selection
3149,Pentose phosphate pathway,-0.11828782872253199,0.8079818611334195,0.9437342407096774,False,Late_Selection,0.26200484618527653,Pgd,1,6-phospho-D-gluconate:NADP+ 2-oxidoreductase (decarboxylating),1.1.1.44,Early_vs_Late_Selection
3150,Pentose phosphate pathway,-0.11527484726045269,0.8151657782632229,0.9442854288089553,False,Late_Selection,0.26200484618527653,Pgd,1,Phosphogluconate dehydrogenase,1.1.1.44,Early_vs_Late_Selection
3151,Pentose phosphate pathway,-2.103544664871366,0.0005688123926110658,0.019965447570949715,True,Late_Selection,0.26200484618527653,Idnk,1,ATP:D-gluconate 6-phosphotransferase,2.3.1.57,Early_vs_Late_Selection
3152,Pentose phosphate pathway,0.1681968316869967,0.7332516902808544,0.9254298845234351,False,Early,0.26200484618527653,Idnk,1,ATP:D-gluconate 6-phosphotransferase,2.3.1.57,Early_vs_Late_Selection
3153,Pentose phosphate pathway,0.059969665319367,0.9031483200044564,0.9789524476408801,False,Early,0.26200484618527653,Rpe,1,D-Ribulose-5-phosphate 3-epimerase,5.1.3.1,Early_vs_Late_Selection
3154,Pentose phosphate pathway,2.2829178280455644,0.0006282060101947033,0.021796143091041113,True,Early,0.26200484618527653,Rpe,1,D-Ribulose-5-phosphate 3-epimerase,5.1.3.1,Early_vs_Late_Selection
3155,Purine metabolism,0.16632220500800857,0.7428864206744056,0.9280995372533974,False,Early,0.25059109705471616,Acad8; Acad9; Acadm; Acadvl; Acox3; Ak1; Ak2; Ak3; Ak4; Ak5; Ak6; Ak7; Ak8; Ak9,14,ATP:dAMP phosphotransferase,2.7.4.11;2.7.4.3,Early_vs_Late_Selection
3156,Purine metabolism,0.16632220500800857,0.7428864206744056,0.9280995372533974,False,Early,0.25059109705471616,Acad8; Acad9; Acadm; Acadvl; Acox3; Ak1; Ak2; Ak3; Ak4; Ak5; Ak6; Ak7; Ak8; Ak9,14,ATP:dAMP phosphotransferase,2.7.4.11;2.7.4.3,Early_vs_Late_Selection
3157,Purine metabolism,0.03768976046366852,0.9391984038776418,0.9884239122963078,False,Early,0.25059109705471616,Ada,1,Adenosine aminohydrolase,3.5.4.4,Early_vs_Late_Selection
3158,Purine metabolism,-0.28163194218397597,0.5745807962588729,0.9134330268228578,False,Late_Selection,0.25059109705471616,Ada,1,Adenosine aminohydrolase,3.5.4.4,Early_vs_Late_Selection
3159,Nucleotide metabolism,0.2820216270155574,0.5676742655747384,0.9066651560271968,False,Early,0.31708653652186436,Tk2,1,ATP:thymidine 5'-phosphotransferase,2.7.1.21,Early_vs_Late_Selection
3160,Pyrimidine metabolism,-0.15809112957080293,0.749716049046883,0.9336110045110787,False,Late_Selection,0.43638987597853973,Acp3; Nt5c; Nt5c1a; Nt5c1b; Nt5c2; Nt5c3; Nt5c3b; Nt5e; Nt5m; Rbak,10,thymidylate 5'-phosphohydrolase,3.1.3.5;3.1.3.35,Early_vs_Late_Selection
3161,Pyrimidine metabolism,0.5275782814282185,0.3004001564207576,0.7549093815359394,False,Early,0.43638987597853973,Tymp,1,thymidine:phosphate deoxy-alpha-D-ribosyltransferase,2.4.2.1;2.4.2.4,Early_vs_Late_Selection
3162,Pyrimidine metabolism,0.7256527961363098,0.15748703717533602,0.6012559529601222,False,Early,0.43638987597853973,Tymp,1,thymidine:phosphate deoxy-alpha-D-ribosyltransferase,2.4.2.1;2.4.2.4,Early_vs_Late_Selection
3163,Purine metabolism,0.03857864945233871,0.9382885608225393,0.987955328219411,False,Early,0.25059109705471616,Hk1; Hk2; Hk3; Hkdc1,4,ITP:D-glucose 6-phosphotransferase,2.7.1.1,Early_vs_Late_Selection
3164,Purine metabolism,0.037979972663308215,0.9392086945091997,0.9884239122963078,False,Early,0.25059109705471616,Hk1; Hk2; Hk3; Hkdc1,4,dATP:D-glucose 6-phosphotransferase,2.7.1.1,Early_vs_Late_Selection
3165,Purine metabolism,0.14067902798046875,0.7783536346238896,0.9420839822508513,False,Early,0.25059109705471616,Hk1; Hk2; Hk3; Hkdc1,4,ITP:D-fructose 6-phosphotransferase,2.7.1.1,Early_vs_Late_Selection
3166,Purine metabolism,0.143019565821365,0.7746911877015925,0.9420839822508513,False,Early,0.25059109705471616,Hk1; Hk2; Hk3; Hkdc1,4,dATP:D-fructose 6-phosphotransferase,2.7.1.1,Early_vs_Late_Selection
3167,Fructose and mannose metabolism,0.1817090899629434,0.7121149339680211,0.9217845097775206,False,Early,0.16955621366804313,Hk1; Hk2; Hk3; Hkdc1,4,ATP:D-mannose 6-phosphotransferase,2.7.1.1,Early_vs_Late_Selection
3168,Purine metabolism,0.17936577665004527,0.7156868613073393,0.9220988234330681,False,Early,0.25059109705471616,Hk1; Hk2; Hk3; Hkdc1,4,ITP:D-mannose 6-phosphotransferase,2.7.1.1,Early_vs_Late_Selection
3169,Purine metabolism,0.1817090899629434,0.7121149339680211,0.9217845097775206,False,Early,0.25059109705471616,Hk1; Hk2; Hk3; Hkdc1,4,dATP:D-mannose 6-phosphotransferase,2.7.1.1,Early_vs_Late_Selection
3170,Amino sugar and nucleotide sugar metabolism,0.5074403416986719,0.31249032569711777,0.7549093815359394,False,Early,0.2874084901543823,Gck; Hk1; Hk2; Hk3; Hkdc1,5,ATP:D-glucosamine 6-phosphotransferase,2.7.1.1,Early_vs_Late_Selection
3171,Purine metabolism,0.45825046137481634,0.36042366699240713,0.8126538338639002,False,Early,0.25059109705471616,Hk1; Hk2; Hk3; Hkdc1,4,ITP:D-glucosamine 6-phosphotransferase,2.7.1.1,Early_vs_Late_Selection
3172,Purine metabolism,0.43856493831571386,0.3813364625353195,0.8274525103156285,False,Early,0.25059109705471616,Hk1; Hk2; Hk3; Hkdc1,4,dATP:D-glucosamine 6-phosphotransferase,2.7.1.1,Early_vs_Late_Selection
3173,Propanoate metabolism,0.30779143163277783,0.538590467021339,0.9036003881786254,False,Early,0.30708002530433454,Dhcr24,1,3-hydroxypropanoate:NAD+ oxidoreductase,1.1.1.59,Early_vs_Late_Selection
3174,Pantothenate and CoA metabolism,0.31695964757809003,0.527543988445201,0.9036003881786254,False,Early,0.31317729268534067,,0,[Acyl-carrier-protein] 4'-pantetheine-phosphohydrolase,3.1.4.14,Early_vs_Late_Selection
3175,Pantothenate and CoA metabolism,0.31695964757809003,0.527543988445201,0.9036003881786254,False,Early,0.31317729268534067,Aasdhppt,1,CoA:apo-[acyl-carrier-protein] pantetheinephosphotransferase,2.7.8.-,Early_vs_Late_Selection
3176,Pentose phosphate pathway,0.4618554706958892,0.3571925988563167,0.8119637271286415,False,Early,0.26200484618527653,Tkt; Tktl1; Tktl2,3,sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase,2.2.1.1,Early_vs_Late_Selection
3177,Pentose phosphate pathway,-0.1295269133263991,0.7927952581567842,0.9420839822508513,False,Late_Selection,0.26200484618527653,Tkt; Tktl1; Tktl2,3,sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase,2.2.1.1,Early_vs_Late_Selection
3178,Folate metabolism,-0.21424628749085028,0.6648481793261095,0.9202882864521612,False,Late_Selection,-0.05273852204485456,Mthfd1,1,"5,10-Methenyltetrahydrofolate 5-hydrolase (decyclizing)",3.5.4.9,Early_vs_Late_Selection
3179,Folate metabolism,1.683691936437499,0.005261376671754338,0.07839232437354965,False,Early,-0.05273852204485456,Mthfd1,1,"5,10-Methenyltetrahydrofolate 5-hydrolase (decyclizing)",3.5.4.9,Early_vs_Late_Selection
