reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison,developmental_trajectory
2790,Amino sugar and nucleotide sugar metabolism,1.212413856231383,0.0204529887033503,0.0366556895852236,True,Three_Way_ANOVA,1.5478027457376862,Hexa; Hexb; Hexd,3,chitobiose N-acetylglucosaminohydrolase,3.2.1.52,Three_Way_ANOVA,Complex_Pattern
2791,Starch and sucrose metabolism,0.957465007701456,0.0685299511619469,0.102556549850586,False,Three_Way_ANOVA,0.8726630199510559,Capn3; Gaa; Ganc; Mgam,4,maltose glucohydrolase,3.2.1.20,Three_Way_ANOVA,Complex_Pattern
2792,Porphyrin metabolism,0.7655714968787897,0.2496309645272269,0.3142666218419014,False,Three_Way_ANOVA,1.0730204596889783,Cp; Fth1; Ftmt; Fxn; Hps3,5,Fe(II):oxygen oxidoreductase,1.16.3.1,Three_Way_ANOVA,Complex_Pattern
2793,Nicotinate and nicotinamide metabolism,0.58679523323955,0.3357349382969143,0.392355196032203,False,Three_Way_ANOVA,1.7240097391552849,Cyb5r1; Cyb5r2; Cyb5r3; Cyb5r4; Cyb5rl,5,NADH:ferricytochrome-b5 oxidoreductase,1.6.2.2,Three_Way_ANOVA,Complex_Pattern
2794,Arginine and proline metabolism,0.9777924646633964,0.2184174003948607,0.2811050611235737,False,Three_Way_ANOVA,1.1960032230376896,Nos1; Nos2; Nos3,3,"N-(omega)-Hydroxyarginine,NADPH:oxygen oxidoreductase (nitric-oxide-forming)",1.14.13.39,Three_Way_ANOVA,Complex_Pattern
2795,Cysteine and methionine metabolism,1.761746179332178,0.0010729971311074,0.0064706410893936,True,Three_Way_ANOVA,1.5963789009768292,Atg9b; Txnrd1; Txnrd2; Txnrd3,4,No name available,1.8.1.9,Three_Way_ANOVA,Complex_Pattern
2796,Cysteine and methionine metabolism,1.493751749716659,0.0089682244747711,0.0189747820909237,True,Three_Way_ANOVA,1.5963789009768292,Atg9b; Txnrd1; Txnrd2; Txnrd3,4,No name available,1.8.1.9,Three_Way_ANOVA,Complex_Pattern
2797,Cysteine and methionine metabolism,1.493751749716659,0.0089682244747711,0.0189747820909237,True,Three_Way_ANOVA,1.5963789009768292,,0,L-cysteine:NAD+ oxidoreductase,1.8.1.6,Three_Way_ANOVA,Complex_Pattern
2798,Cysteine and methionine metabolism,1.4595613452278595,0.0183613321472321,0.0334606002024714,True,Three_Way_ANOVA,1.5963789009768292,,0,L-cysteine:NAD+ oxidoreductase,1.8.1.6,Three_Way_ANOVA,Complex_Pattern
2799,Fatty acid oxidation,2.1091788466297117,0.0012697001318628,0.0073563465123472,True,Three_Way_ANOVA,1.637482210684937,Acox1,1,Acyl Coenzyme A Oxidase,1.3.3.6,Three_Way_ANOVA,Complex_Pattern
2800,Purine metabolism,1.5754315651969826,0.0072142977651844,0.0170618652031014,True,Three_Way_ANOVA,1.6495541854812008,Cant1; Entpd1; Entpd2; Entpd3; Entpd4; Entpd5; Entpd6; Entpd8,8,ADP phosphohydrolase,3.6.1.5;3.6.1.6,Three_Way_ANOVA,Complex_Pattern
2801,Nucleotide metabolism,2.11155086586704,0.0011126850521401,0.0066513741624162,True,Three_Way_ANOVA,1.469783359622907,Entpd1; Entpd3; Entpd8,3,ADP phosphohydrolase,3.6.1.5,Three_Way_ANOVA,Complex_Pattern
2802,Purine metabolism,1.6516684420688572,0.0052949544479141,0.0148434905219574,True,Three_Way_ANOVA,1.6495541854812008,Adcy1; Adcy10; Adcy2; Adcy3; Adcy4; Adcy5; Adcy6; Adcy7; Adcy8; Adcy9; Gucy1a1; Gucy1a2; Gucy1b1; Gucy2c; Gucy2e; Gucy2f; Npr1; Npr2,18,ATP diphosphate-lyase (cyclizing,4.6.1.1;4.6.1.2,Three_Way_ANOVA,Complex_Pattern
2803,Purine metabolism,2.324543058779286,0.0001094775849059,0.0012858919450183,True,Three_Way_ANOVA,1.6495541854812008,Ak1; Ak2; Ak3; Ak4; Ak5; Ak6; Ak7; Ak8; Ak9; Taf9,10,ATP:AMP phosphotransferase,2.7.4.3,Three_Way_ANOVA,Complex_Pattern
2804,Purine metabolism,2.324543058779286,0.0001094775849059,0.0012858919450183,True,Three_Way_ANOVA,1.6495541854812008,Ak1; Ak2; Ak3; Ak4; Ak5; Ak6; Ak7; Ak8; Ak9; Taf9,10,ATP:AMP phosphotransferase,2.7.4.3,Three_Way_ANOVA,Complex_Pattern
2805,Fatty acid oxidation,2.0635729704258865,0.0016476128843626,0.0085550878664593,True,Three_Way_ANOVA,1.637482210684937,Acox1,1,Acyl Coenzyme A Oxidase,1.3.3.6,Three_Way_ANOVA,Complex_Pattern
2806,Purine metabolism,2.2756001429154566,5.114781704185992e-05,0.0007867046261658,True,Three_Way_ANOVA,1.6495541854812008,Ak1; Ak2; Ak3; Ak4; Ak5; Ak6; Ak7; Ak8; Ak9; Taf9,10,ATP:AMP phosphotransferase,2.7.4.3,Three_Way_ANOVA,Complex_Pattern
2807,Purine metabolism,2.2756001429154566,5.114781704185992e-05,0.0007867046261658,True,Three_Way_ANOVA,1.6495541854812008,Ak1; Ak2; Ak3; Ak4; Ak5; Ak6; Ak7; Ak8; Ak9; Taf9,10,ATP:AMP phosphotransferase,2.7.4.3,Three_Way_ANOVA,Complex_Pattern
2808,Pyrimidine metabolism,1.3269272211356884,0.024592035154956,0.0427902548374541,True,Three_Way_ANOVA,1.840545934782165,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:UDP phosphotransferase,2.7.4.6,Three_Way_ANOVA,Complex_Pattern
2809,Pyrimidine metabolism,1.3269272211356884,0.024592035154956,0.0427902548374541,True,Three_Way_ANOVA,1.840545934782165,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:UDP phosphotransferase,2.7.4.6,Three_Way_ANOVA,Complex_Pattern
2810,Pyrimidine metabolism,1.3269272211356884,0.024592035154956,0.0427902548374541,True,Three_Way_ANOVA,1.840545934782165,Cmpk1,1,ATP:UMP phosphotransferase,2.7.4.14;2.7.4.4,Three_Way_ANOVA,Complex_Pattern
2811,Pyrimidine metabolism,1.3269272211356884,0.024592035154956,0.0427902548374541,True,Three_Way_ANOVA,1.840545934782165,Cmpk1,1,ATP:UMP phosphotransferase,2.7.4.14;2.7.4.4,Three_Way_ANOVA,Complex_Pattern
2812,Purine metabolism,1.6389454503686098,0.0071245733466876,0.0169321062901551,True,Three_Way_ANOVA,1.6495541854812008,Acp3; Nt5c; Nt5c1a; Nt5c1b; Nt5c2; Nt5c3; Nt5c3b; Nt5e; Nt5m; Rbak,10,adenosine 5'-monophosphate phosphohydrolase,3.1.3.5,Three_Way_ANOVA,Complex_Pattern
2813,Purine metabolism,1.6421366160792772,0.0070189002610827,0.0167726082253728,True,Three_Way_ANOVA,1.6495541854812008,Adk; Dck,2,ATP:adenosine 5'-phosphotransferase,2.7.1.20;2.7.1.74,Three_Way_ANOVA,Complex_Pattern
2814,Purine metabolism,1.6516684420688572,0.0052949544479141,0.0148434905219574,True,Three_Way_ANOVA,1.6495541854812008,Pde10a; Pde11a; Pde1a; Pde1b; Pde1c; Pde2a; Pde3a; Pde3b; Pde4a; Pde4b; Pde4c; Pde4d; Pde5a; Pde6a; Pde6b; Pde6c; Pde6g; Pde6h; Pde7a; Pde7b; Pde8a; Pde8b; Pde9a,23,"adenosine 3',5'-phosphate 5'-nucleotidohydrolase",3.1.4.17,Three_Way_ANOVA,Complex_Pattern
2815,Purine metabolism,1.3269272211356884,0.024592035154956,0.0427902548374541,True,Three_Way_ANOVA,1.6495541854812008,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:GDP phosphotransferase,2.7.4.6,Three_Way_ANOVA,Complex_Pattern
2816,Purine metabolism,1.3269272211356884,0.024592035154956,0.0427902548374541,True,Three_Way_ANOVA,1.6495541854812008,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:GDP phosphotransferase,2.7.4.6,Three_Way_ANOVA,Complex_Pattern
2817,Purine metabolism,2.2756001429154566,5.114781704185992e-05,0.0007867046261658,True,Three_Way_ANOVA,1.6495541854812008,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:GDP phosphotransferase,2.7.4.6,Three_Way_ANOVA,Complex_Pattern
2818,Purine metabolism,2.2756001429154566,5.114781704185992e-05,0.0007867046261658,True,Three_Way_ANOVA,1.6495541854812008,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:GDP phosphotransferase,2.7.4.6,Three_Way_ANOVA,Complex_Pattern
2819,Purine metabolism,0.986643888616308,0.193215784617067,0.2533254927961511,False,Three_Way_ANOVA,1.6495541854812008,Guk1,1,ATP:GMP phosphotransferase,2.7.4.8,Three_Way_ANOVA,Complex_Pattern
2820,Purine metabolism,0.986643888616308,0.193215784617067,0.2533254927961511,False,Three_Way_ANOVA,1.6495541854812008,Guk1,1,ATP:GMP phosphotransferase,2.7.4.8,Three_Way_ANOVA,Complex_Pattern
2821,Purine metabolism,1.6474399288935442,0.0048551468333775,0.0147309565210006,True,Three_Way_ANOVA,1.6495541854812008,Adcy1; Adcy10; Adcy2; Adcy3; Adcy4; Adcy5; Adcy6; Adcy7; Adcy8; Adcy9; Gucy1a1; Gucy1a2; Gucy1b1; Gucy2c; Gucy2e; Gucy2f; Npr1; Npr2,18,GTP diphosphate-lyase (cyclizing,4.6.1.1;4.6.1.2,Three_Way_ANOVA,Complex_Pattern
2822,Nucleotide metabolism,1.3269272211356884,0.024592035154956,0.0427902548374541,True,Three_Way_ANOVA,1.469783359622907,Cmpk1,1,ATP:CMP phosphotransferase,2.7.4.14;2.7.4.25,Three_Way_ANOVA,Complex_Pattern
2823,Nucleotide metabolism,1.3269272211356884,0.024592035154956,0.0427902548374541,True,Three_Way_ANOVA,1.469783359622907,Cmpk1,1,ATP:CMP phosphotransferase,2.7.4.14;2.7.4.25,Three_Way_ANOVA,Complex_Pattern
2824,Nucleotide metabolism,0.8792384393240765,0.3072719034677666,0.3717504174963553,False,Three_Way_ANOVA,1.469783359622907,Cmpk2,1,ATP:CMP phosphotransferase,2.7.4.14,Three_Way_ANOVA,Complex_Pattern
2825,Nucleotide metabolism,0.8792384393240765,0.3072719034677666,0.3717504174963553,False,Three_Way_ANOVA,1.469783359622907,Cmpk2,1,ATP:CMP phosphotransferase,2.7.4.14,Three_Way_ANOVA,Complex_Pattern
2826,Pyrimidine metabolism,1.3269272211356884,0.024592035154956,0.0427902548374541,True,Three_Way_ANOVA,1.840545934782165,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:CDP phosphotransferase,2.7.4.6,Three_Way_ANOVA,Complex_Pattern
2827,Pyrimidine metabolism,1.3269272211356884,0.024592035154956,0.0427902548374541,True,Three_Way_ANOVA,1.840545934782165,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:CDP phosphotransferase,2.7.4.6,Three_Way_ANOVA,Complex_Pattern
2828,Pyrimidine metabolism,2.309969996497163,0.0010478104387764,0.0063878257437633,True,Three_Way_ANOVA,1.840545934782165,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:CDP phosphotransferase,2.7.4.6,Three_Way_ANOVA,Complex_Pattern
2829,Pyrimidine metabolism,2.309969996497163,0.0010478104387764,0.0063878257437633,True,Three_Way_ANOVA,1.840545934782165,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:CDP phosphotransferase,2.7.4.6,Three_Way_ANOVA,Complex_Pattern
2830,Pyrimidine metabolism,3.0105002244533448,1.2986986250698931e-05,0.0002610921748505,True,Three_Way_ANOVA,1.840545934782165,Ctps1; Ctps2,2,UTP:ammonia ligase (ADP-forming),6.3.4.2,Three_Way_ANOVA,Complex_Pattern
2831,Pyrimidine metabolism,1.2820564691588825,0.0294161845461531,0.0495745838719612,True,Three_Way_ANOVA,1.840545934782165,Cad,1,"HCO3-:L-glutamine amido-ligase (ADP-forming, carbamate-phosphorylating)",6.3.5.5,Three_Way_ANOVA,Complex_Pattern
2832,Pyrimidine metabolism,2.0868885789717813,0.0015633339806884,0.0082310080703522,True,Three_Way_ANOVA,1.840545934782165,Umps,1,orotidine-5'-phosphate carboxy-lyase (UMP-forming),4.1.1.23,Three_Way_ANOVA,Complex_Pattern
2833,Purine metabolism,1.7438532764450547,0.0043875096939288,0.0140359296730784,True,Three_Way_ANOVA,1.6495541854812008,Atic,1,"IMP 1,2-hydrolase (decyclizing)",3.5.4.10,Three_Way_ANOVA,Complex_Pattern
2834,Purine metabolism,1.585367570093602,0.0092001377167163,0.0193882569109925,True,Three_Way_ANOVA,1.6495541854812008,Atic,1,"IMP 1,2-hydrolase (decyclizing)",3.5.4.10,Three_Way_ANOVA,Complex_Pattern
2835,Purine metabolism,1.6022712000541506,0.0070947801784789,0.0168799494276404,True,Three_Way_ANOVA,1.6495541854812008,Impdh1; Impdh2,2,IMP:NAD+ oxidoreductase,1.1.1.205,Three_Way_ANOVA,Complex_Pattern
2836,Purine metabolism,1.0446623566272724,0.0754791651974157,0.1117426403195828,False,Three_Way_ANOVA,1.6495541854812008,Adss1; Adss2,2,IMP:L-aspartate ligase (GDP-forming),6.3.4.4,Three_Way_ANOVA,Complex_Pattern
2837,Purine metabolism,2.4021600292206697,9.229646543614362e-05,0.0011410510480603,True,Three_Way_ANOVA,1.6495541854812008,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:dADP phosphotransferase,2.7.4.6,Three_Way_ANOVA,Complex_Pattern
2838,Purine metabolism,2.4021600292206697,9.229646543614362e-05,0.0011410510480603,True,Three_Way_ANOVA,1.6495541854812008,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:dADP phosphotransferase,2.7.4.6,Three_Way_ANOVA,Complex_Pattern
2839,Purine metabolism,1.6054140826302696,0.0074176931895045,0.0173926540092741,True,Three_Way_ANOVA,1.6495541854812008,Gmps,1,Xanthosine-5'-phosphate:L-glutamine amido-ligase (AMP-forming),6.3.5.2,Three_Way_ANOVA,Complex_Pattern
2840,Purine metabolism,1.6474399288935442,0.0048551468333775,0.0147309565210006,True,Three_Way_ANOVA,1.6495541854812008,Pde10a; Pde11a; Pde1a; Pde1b; Pde1c; Pde2a; Pde3a; Pde3b; Pde4a; Pde4b; Pde4c; Pde4d; Pde5a; Pde6a; Pde6b; Pde6c; Pde6g; Pde6h; Pde7a; Pde7b; Pde8a; Pde8b; Pde9a,23,"Guanosine 3',5'-cyclic phosphate 5'-nucleotidohydrolase",3.1.4.17;3.1.4.35,Three_Way_ANOVA,Complex_Pattern
2841,Pyrimidine metabolism,1.189903874027059,0.038746178142757,0.0633210278352111,False,Three_Way_ANOVA,1.840545934782165,Cad,1,carbamoyl-phosphate:L-aspartate carbamoyltransferase,2.1.3.2,Three_Way_ANOVA,Complex_Pattern
2842,Pyrimidine metabolism,1.7332859688290114,0.0021123125918542,0.01006079643552,True,Three_Way_ANOVA,1.840545934782165,Cad,1,carbamoyl-phosphate:L-aspartate carbamoyltransferase,2.1.3.2,Three_Way_ANOVA,Complex_Pattern
2843,Pentose phosphate pathway,1.9478529624806284,0.0016798566713069,0.0086509171533992,True,Three_Way_ANOVA,1.422685261457384,Prps1; Prps1l1; Prps2,3,ATP:D-ribose-5-phosphate diphosphotransferase,2.7.6.1,Three_Way_ANOVA,Complex_Pattern
2844,Nucleotide metabolism,1.9723104738158304,0.0014328549901443,0.0079410859188785,True,Three_Way_ANOVA,1.469783359622907,Tk1,1,ATP:thymidine 5'-phosphotransferase,2.7.1.21,Three_Way_ANOVA,Complex_Pattern
2845,Pyrimidine metabolism,1.99931690813162,0.0011940801692471,0.0070373617176217,True,Three_Way_ANOVA,1.840545934782165,Acp3; Nt5c; Nt5c1a; Nt5c1b; Nt5c2; Nt5c3; Nt5c3b; Nt5e; Nt5m; Rbak,10,thymidylate 5'-phosphohydrolase,3.1.3.5;3.1.3.35,Three_Way_ANOVA,Complex_Pattern
2846,Pantothenate and CoA metabolism,1.681850406839772,0.003673742947442,0.0126704583835507,True,Three_Way_ANOVA,1.490648215024016,Coasy,1,ATP:dephospho-CoA 3'-phosphotransferase,2.7.1.24,Three_Way_ANOVA,Complex_Pattern
2847,Pyrimidine metabolism,0.1813438363570206,0.9210981609081158,0.9310545061151038,False,Three_Way_ANOVA,1.840545934782165,Cant1; Entpd1; Entpd2; Entpd3; Entpd4; Entpd5; Entpd6; Entpd8,8,UDP phosphohydrolase,3.6.1.5;3.6.1.6,Three_Way_ANOVA,Complex_Pattern
2848,Pyrimidine metabolism,2.1859559123732,0.0008412169243492,0.0054725958150474,True,Three_Way_ANOVA,1.840545934782165,Cant1; Entpd1; Entpd2; Entpd3; Entpd4; Entpd5; Entpd6; Entpd8,8,UDP phosphohydrolase,3.6.1.5;3.6.1.6,Three_Way_ANOVA,Complex_Pattern
2849,Nucleotide metabolism,2.185844441724033,0.0008403529726088,0.0054725958150474,True,Three_Way_ANOVA,1.469783359622907,Entpd1; Entpd3; Entpd8,3,UTP phosphohydrolase,3.6.1.39;3.6.1.5,Three_Way_ANOVA,Complex_Pattern
2850,Vitamin B6 metabolism,1.5262867454699496,0.0064591855633013,0.0161582867721517,True,Three_Way_ANOVA,1.4915383604579844,Klhl23; Pdxp; Phospho2; Sh3bp1,4,pyridoxal-5'-phosphate phosphohydrolase,3.1.3.74,Three_Way_ANOVA,Complex_Pattern
2851,Vitamin B6 metabolism,1.5263405768271847,0.0064584779306644,0.0161582867721517,True,Three_Way_ANOVA,1.4915383604579844,Pdxk,1,ATP:pyridoxal 5'-phosphotransferase,2.7.1.35,Three_Way_ANOVA,Complex_Pattern
2852,Vitamin B6 metabolism,1.4915383604579844,0.0095644310528598,0.0198296398197452,True,Three_Way_ANOVA,1.4915383604579844,Pdxk,1,ATP:pyridoxine 5'-phosphotransferase,2.7.1.35,Three_Way_ANOVA,Complex_Pattern
2853,Vitamin B6 metabolism,1.6838612117444052,0.0053518393235504,0.0148434905219574,True,Three_Way_ANOVA,1.4915383604579844,Pnpo,1,pyridoxine 5'-phosphate:oxygen oxidoreductase,1.4.3.5,Three_Way_ANOVA,Complex_Pattern
2854,Vitamin B6 metabolism,1.4915383604579844,0.0095644310528598,0.0198296398197452,True,Three_Way_ANOVA,1.4915383604579844,Pdxk,1,ATP:pyridoxal 5'-phosphotransferase,2.7.1.35,Three_Way_ANOVA,Complex_Pattern
2855,Vitamin B6 metabolism,1.3523513669054088,0.0093830999145293,0.0195531024789624,True,Three_Way_ANOVA,1.4915383604579844,Pnpo,1,pyridoxamine-5'-phosphate:oxygen oxidoreductase (deaminating),1.4.3.5,Three_Way_ANOVA,Complex_Pattern
2856,Vitamin B6 metabolism,2.440172863518776,2.2920425620957912e-05,0.0004206050221571,True,Three_Way_ANOVA,1.4915383604579844,Pnpo,1,pyridoxamine:oxygen oxidoreductase (deaminating),1.4.3.5,Three_Way_ANOVA,Complex_Pattern
2857,Vitamin B6 metabolism,0.8760649018434479,0.1515442163218954,0.2049535485337795,False,Three_Way_ANOVA,1.4915383604579844,Pnpo,1,pyridoxine:oxygen oxidoreductase (deaminating),1.1.3.12;1.4.3.5,Three_Way_ANOVA,Complex_Pattern
2858,Vitamin B6 metabolism,1.6833176015040516,0.0053731423740099,0.0148434905219574,True,Three_Way_ANOVA,1.4915383604579844,Pnpo,1,pyridoxine:oxygen oxidoreductase (deaminating),1.1.3.12;1.4.3.5,Three_Way_ANOVA,Complex_Pattern
2859,Arginine and proline metabolism,2.144640845100231,0.0005553252836614,0.0041894229064996,True,Three_Way_ANOVA,1.1960032230376896,Amd2,1,S-adenosyl-L-methionine carboxy-lyase [S-adenosyl 3-(methylsulfanyl)propylamine-forming],4.1.1.50,Three_Way_ANOVA,Complex_Pattern
2860,Arginine and proline metabolism,1.8607993929857565,0.0036240304265563,0.012552653079867,True,Three_Way_ANOVA,1.1960032230376896,Srm,1,S-adenosylmethioninamine:putrescine 3-aminopropyltransferase,2.5.1.16,Three_Way_ANOVA,Complex_Pattern
2861,Arginine and proline metabolism,1.9926204925757305,0.0020006443591421,0.009826211329028,True,Three_Way_ANOVA,1.1960032230376896,Sms; Srm,2,S-adenosylmethioninamine:spermidine 3-aminopropyltransferase,2.5.1.16;2.5.1.22,Three_Way_ANOVA,Complex_Pattern
2862,Beta-alanine metabolism,1.6070349445874226,0.0036701521026065,0.0126654662530072,True,Three_Way_ANOVA,1.6750002962241817,Smox,1,spermidine:oxygen oxidoreductase (spermidine-forming),1.5.3.17,Three_Way_ANOVA,Complex_Pattern
2863,Beta-alanine metabolism,1.6594199133151553,0.0045339790852383,0.0143580771956926,True,Three_Way_ANOVA,1.6750002962241817,Aldh1b1; Aldh2; Aldh3a2; Aldh7a1; Aldh9a1,5,No name available,1.2.1.3,Three_Way_ANOVA,Complex_Pattern
2864,Purine metabolism,1.0444036968553472,0.0761731824294422,0.1126955964848242,False,Three_Way_ANOVA,1.6495541854812008,Ampd1; Ampd2; Ampd3,3,AMP aminohydrolase,3.5.4.17;3.5.4.6,Three_Way_ANOVA,Complex_Pattern
2865,Purine metabolism,2.1116810103748453,0.0011191375171344,0.0066661284545134,True,Three_Way_ANOVA,1.6495541854812008,Acp3; Nt5c; Nt5c1a; Nt5c1b; Nt5c2; Nt5c3; Nt5c3b; Nt5e; Nt5m; Rbak,10,adenosine 5'-monophosphate phosphohydrolase,3.1.3.5,Three_Way_ANOVA,Complex_Pattern
2866,Purine metabolism,1.936000103406204,0.0037740782753553,0.0128145828311749,True,Three_Way_ANOVA,1.6495541854812008,Acp3; Nt5c; Nt5c1a; Nt5c1b; Nt5c2; Nt5c3; Nt5c3b; Nt5e; Nt5m; Rbak,10,adenosine 5'-monophosphate phosphohydrolase,3.1.3.5,Three_Way_ANOVA,Complex_Pattern
2867,Sulfur metabolism,1.6632846187312649,0.0055812838919083,0.0151948965547559,True,Three_Way_ANOVA,1.5312086374811291,Bpnt1; Bpnt2,2,"adenosine-3',5'-bisphosphate 3'-phosphohydrolase",3.1.3.7,Three_Way_ANOVA,Complex_Pattern
2868,Purine metabolism,1.7275498052340577,0.0040941135504096,0.0135314227045803,True,Three_Way_ANOVA,1.6495541854812008,Aprt,1,AMP:diphosphate phospho-D-ribosyltransferase,2.4.2.7,Three_Way_ANOVA,Complex_Pattern
2869,Purine metabolism,4.096788769402955,1.9925719374622793e-08,2.4196893737344354e-06,True,Three_Way_ANOVA,1.6495541854812008,Aprt,1,AMP:diphosphate phospho-D-ribosyltransferase,2.4.2.7,Three_Way_ANOVA,Complex_Pattern
2870,Pyruvate metabolism,1.5017320293823269,0.0190934670193598,0.0344900943351152,True,Three_Way_ANOVA,1.7376833227066657,Me2; Me3,2,(S)-malate:NAD+ oxidoreductase (decarboxylating),1.1.1.38;1.1.1.39,Three_Way_ANOVA,Complex_Pattern
2871,Pyruvate metabolism,1.4905969573344526,0.0032556705153696,0.0120246667934334,True,Three_Way_ANOVA,1.7376833227066657,Me1; Rwdd2a,2,(S)-Malate:NADP+ oxidoreductase(oxaloacetate-decarboxylating),1.1.1.38;1.1.1.40,Three_Way_ANOVA,Complex_Pattern
2872,Pyruvate metabolism,1.348174192102679,0.0151932889206697,0.0285404870967372,True,Three_Way_ANOVA,1.7376833227066657,Me2; Me3,2,(S)-Malate:NADP+ oxidoreductase(oxaloacetate-decarboxylating),1.1.1.38;1.1.1.40,Three_Way_ANOVA,Complex_Pattern
2873,Pyruvate metabolism,1.1928291206152348,0.0575676719286381,0.0881100380446597,False,Three_Way_ANOVA,1.7376833227066657,Acot12,1,Acetyl-CoA hydrolase,3.1.2.1,Three_Way_ANOVA,Complex_Pattern
2874,Pyruvate metabolism,1.7469809511877474,0.0039273635729443,0.0131418312625323,True,Three_Way_ANOVA,1.7376833227066657,Acot12,1,Acetyl-CoA hydrolase,3.1.2.1,Three_Way_ANOVA,Complex_Pattern
2875,Glycolysis / Gluconeogenesis,1.790172281865395,0.0036505684658104,0.0126136438637389,True,Three_Way_ANOVA,1.6201372502595928,Acss2,1,Acetate:CoA ligase (AMP-forming),6.2.1.1,Three_Way_ANOVA,Complex_Pattern
2876,Glycolysis / Gluconeogenesis,1.630240785713924,0.009032723633711,0.0190951498633188,True,Three_Way_ANOVA,1.6201372502595928,Acss1; Acss3,2,Acetate:CoA ligase (AMP-forming),6.2.1.1,Three_Way_ANOVA,Complex_Pattern
2877,Pyruvate metabolism,0.6474573203853826,0.388884241213925,0.4485155410691853,False,Three_Way_ANOVA,1.7376833227066657,Pck1,1,GTP:oxaloacetate carboxy-lyase (adding GTP,4.1.1.32,Three_Way_ANOVA,Complex_Pattern
2878,Pyruvate metabolism,1.959393274277809,4.52583255497952e-05,0.000731223032327,True,Three_Way_ANOVA,1.7376833227066657,Pck2,1,GTP:oxaloacetate carboxy-lyase (adding GTP,4.1.1.32,Three_Way_ANOVA,Complex_Pattern
2879,Propanoate metabolism,2.0885616087509806,0.0004088547252479,0.0033081861648489,True,Three_Way_ANOVA,1.6651288650900158,Mlycd,1,malonyl-CoA carboxy-lyase (acetyl-CoA-forming),4.1.1.9,Three_Way_ANOVA,Complex_Pattern
